chr	start	end	snps	top_snp	top_p	top_bp
5	81155244	81155244	['5:81155244']	5:81155244	1.937e-07	81155244
5	84977773	85136337	['5:84977773', '5:85136337']	5:85136337	1.85e-09	85136337
5	87427264	87427264	['5:87427264']	5:87427264	1.182e-07	87427264
5	92898589	93669774	['5:92898589', '5:93005249', '5:93082545', '5:93135982', '5:93140425', '5:93218639', '5:93236994', '5:93300735', '5:93390737', '5:93526821', '5:93641901', '5:93644662', '5:93669774']	5:93005249	4.498e-11	93005249
5	98996418	101847684	['5:98996418', '5:98996437', '5:99469897', '5:99698618', '5:99732640', '5:99734440', '5:99751188', '5:99752710', '5:99770447', '5:99794653', '5:99833729', '5:99861020', '5:100153614', '5:100194758', '5:100198916', '5:100203872', '5:100212925', '5:100250126', '5:100311775', '5:100418564', '5:100420007', '5:100439393', '5:100457751', '5:100482302', '5:100493625', '5:100609379', '5:100613870', '5:100689278', '5:100696468', '5:100841958', '5:100878158', '5:100944812', '5:101073711', '5:101270425', '5:101354723', '5:101379777', '5:101775661', '5:101824996', '5:101841903', '5:101843294', '5:101845126', '5:101847684']	5:99751188	1.072e-10	99751188
5	102424457	103164353	['5:102424457', '5:102434191', '5:102481735', '5:102540457', '5:102549476', '5:102550646', '5:102550793', '5:102560140', '5:102609103', '5:102650277', '5:102664713', '5:102723915', '5:102778837', '5:102778882', '5:102780002', '5:102826400', '5:102975901', '5:102977133', '5:102997515', '5:103001729', '5:103048984', '5:103097086', '5:103126292', '5:103127121', '5:103129192', '5:103135903', '5:103140044', '5:103148486', '5:103151931', '5:103160647', '5:103160688', '5:103164353']	5:103160688	1.087e-11	103160688
6	19082	206480	['6:19082', '6:113892', '6:206480']	6:19082	6.783e-08	19082
6	27300032	28063919	['6:27300032', '6:27332063', '6:27394761', '6:27427388', '6:27554976', '6:27663038', '6:27996062', '6:28063919']	6:27427388	2.806e-08	27427388
6	30991253	30991253	['6:30991253']	6:30991253	1.856e-07	30991253
6	148511510	148595609	['6:148511510', '6:148595609']	6:148595609	1.005e-08	148595609
6	149888062	150783548	['6:149888062', '6:149917334', '6:150131536', '6:150272584', '6:150487077', '6:150783548']	6:150487077	2.121e-09	150487077
6	155696836	155870558	['6:155696836', '6:155731072', '6:155740555', '6:155743718', '6:155756999', '6:155802788', '6:155870558']	6:155731072	2.422e-09	155731072
6	156903627	158058226	['6:156903627', '6:156918144', '6:156970598', '6:157024944', '6:157114135', '6:157142197', '6:157154106', '6:157233721', '6:157365860', '6:157368895', '6:157375048', '6:157381133', '6:157397193', '6:157397227', '6:157403729', '6:157426261', '6:157428182', '6:157925693', '6:158058226']	6:157154106	1.126e-13	157154106
6	159096430	159096430	['6:159096430']	6:159096430	9.199e-08	159096430
6	160157485	160518787	['6:160157485', '6:160168288', '6:160382212', '6:160468757', '6:160518787']	6:160157485	2.142e-09	160157485
6	162619567	162943628	['6:162619567', '6:162699084', '6:162791060', '6:162929031', '6:162936388', '6:162936493', '6:162943628']	6:162936493	2.956e-11	162936493
6	165037976	165233624	['6:165037976', '6:165076384', '6:165077671', '6:165081050', '6:165089674', '6:165187320', '6:165199415', '6:165210848', '6:165232545', '6:165233624']	6:165233624	5.08e-09	165233624
6	165817520	165866542	['6:165817520', '6:165820290', '6:165851909', '6:165866542']	6:165866542	4.486e-11	165866542
7	6950809	6954653	['7:6950809', '7:6954653']	7:6954653	1.439e-07	6954653
7	8856294	9569016	['7:8856294', '7:8873393', '7:8882124', '7:8904860', '7:8908358', '7:9086147', '7:9439006', '7:9460169', '7:9470134', '7:9482025', '7:9485680', '7:9487961', '7:9489250', '7:9569016']	7:8904860	3.307e-10	8904860
7	10161029	10161029	['7:10161029']	7:10161029	2.145e-08	10161029
7	10936729	11266185	['7:10936729', '7:11080621', '7:11081686', '7:11223356', '7:11266185']	7:11223356	3.265e-09	11223356
7	12841943	12841943	['7:12841943']	7:12841943	1.094e-07	12841943
7	15193171	15193171	['7:15193171']	7:15193171	4.373e-08	15193171
7	17257721	17257721	['7:17257721']	7:17257721	9.341e-08	17257721
7	20193679	20193679	['7:20193679']	7:20193679	3.14e-08	20193679
7	20804017	20812552	['7:20804017', '7:20812552']	7:20804017	2.421e-08	20804017
7	21415254	25188007	['7:21415254', '7:21569751', '7:21735103', '7:21806398', '7:21841556', '7:21845527', '7:22144159', '7:22527686', '7:22731620', '7:22737562', '7:22755906', '7:23107232', '7:23128272', '7:23155879', '7:23188421', '7:23298975', '7:23471580', '7:23620497', '7:23855933', '7:23920439', '7:23959789', '7:24179696', '7:24266031', '7:24469486', '7:24801886', '7:24887797', '7:24891478', '7:24988579', '7:25013716', '7:25163039', '7:25188007']	7:22737562	1.787e-09	22737562
7	30312805	30521786	['7:30312805', '7:30521786']	7:30521786	5.207e-09	30521786
7	33253863	33398083	['7:33253863', '7:33305921', '7:33311855', '7:33398083']	7:33253863	3.261e-08	33253863
7	34448480	34568945	['7:34448480', '7:34525399', '7:34568945']	7:34568945	2.819e-09	34568945
7	35162804	35643650	['7:35162804', '7:35365538', '7:35365947', '7:35450110', '7:35496437', '7:35643650']	7:35365538	4.17e-09	35365538
7	36571258	37195809	['7:36571258', '7:36748965', '7:36904258', '7:37195809']	7:36571258	9.229e-09	36571258
7	92184511	92184511	['7:92184511']	7:92184511	1.538e-07	92184511
7	95949671	96259188	['7:95949671', '7:95975643', '7:96174235', '7:96259188']	7:95949671	2.62e-08	95949671
7	97158680	98138118	['7:97158680', '7:97361475', '7:97572119', '7:97581669', '7:97582542', '7:97622770', '7:97652204', '7:97719684', '7:97784486', '7:97839624', '7:97873255', '7:98038628', '7:98079027', '7:98137214', '7:98138118']	7:97873255	5.71e-12	97873255
7	118028230	118605872	['7:118028230', '7:118073803', '7:118121054', '7:118226225', '7:118293025', '7:118380392', '7:118456612', '7:118469205', '7:118510519', '7:118605872']	7:118226225	3.891e-09	118226225
7	119215270	119215270	['7:119215270']	7:119215270	1.433e-07	119215270
7	120767133	120767133	['7:120767133']	7:120767133	1.618e-07	120767133
8	18945906	19043382	['8:18945906', '8:19041068', '8:19043382']	8:19043382	1.572e-08	19043382
8	71752540	72769291	['8:71752540', '8:72167476', '8:72354341', '8:72406227', '8:72557700', '8:72575074', '8:72601429', '8:72660282', '8:72769291']	8:72601429	2.279e-10	72601429
8	73625957	74761340	['8:73625957', '8:73679823', '8:73776951', '8:73899419', '8:73911889', '8:73936029', '8:74029621', '8:74269889', '8:74274527', '8:74444956', '8:74684090', '8:74697335', '8:74761340']	8:73679823	4.303e-10	73679823
8	75432856	76303211	['8:75432856', '8:75476937', '8:75512899', '8:75837699', '8:75837716', '8:75850615', '8:76207764', '8:76303211']	8:75432856	4.97e-08	75432856
8	104324818	104866841	['8:104324818', '8:104394251', '8:104451818', '8:104493561', '8:104757766', '8:104795472', '8:104819532', '8:104826935', '8:104846997', '8:104866841']	8:104451818	7.744e-10	104451818
8	106053128	106322794	['8:106053128', '8:106091415', '8:106167055', '8:106174926', '8:106219580', '8:106241762', '8:106249040', '8:106272619', '8:106296839', '8:106322794']	8:106053128	1.349e-09	106053128
8	106882136	108911719	['8:106882136', '8:106979948', '8:107023694', '8:107286885', '8:107315496', '8:107366859', '8:107401014', '8:107485326', '8:107520666', '8:107537872', '8:107585873', '8:107896887', '8:108028169', '8:108201364', '8:108215624', '8:108626104', '8:108782566', '8:108836006', '8:108838209', '8:108844299', '8:108867549', '8:108900292', '8:108901084', '8:108911719']	8:107520666	2.652e-10	107520666
8	109809989	110280790	['8:109809989', '8:109811704', '8:109852936', '8:109869482', '8:109896773', '8:110000462', '8:110003773', '8:110020016', '8:110066821', '8:110188695', '8:110262928', '8:110280790']	8:109852936	6.203e-10	109852936
8	110794995	111904277	['8:110794995', '8:110867876', '8:111344295', '8:111759099', '8:111771375', '8:111786429', '8:111904277']	8:111786429	7.148e-09	111786429
8	122293501	122293501	['8:122293501']	8:122293501	1.235e-07	122293501
8	123208115	123465565	['8:123208115', '8:123218225', '8:123465565']	8:123465565	4.509e-09	123465565
9	6399764	6427866	['9:6399764', '9:6427866']	9:6399764	7.071e-08	6399764
9	9027515	9027515	['9:9027515']	9:9027515	1.699e-07	9027515
9	14253872	14253872	['9:14253872']	9:14253872	1.883e-07	14253872
9	124336738	126133171	['9:124336738', '9:124542536', '9:124582140', '9:124627789', '9:124805859', '9:124953237', '9:124989449', '9:125040350', '9:125134018', '9:125171545', '9:125181212', '9:125204668', '9:125220689', '9:125225394', '9:125234105', '9:125237739', '9:125256977', '9:125284901', '9:125292384', '9:125296768', '9:125398497', '9:125442391', '9:125491753', '9:125494795', '9:125508217', '9:125589304', '9:125607968', '9:125633383', '9:125657533', '9:125730112', '9:125730356', '9:125730878', '9:125756226', '9:125825051', '9:125827946', '9:125830132', '9:125991926', '9:125991952', '9:125997361', '9:125997570', '9:125999084', '9:126044273', '9:126050617', '9:126089537', '9:126105560', '9:126133171']	9:125220689	1.469e-11	125220689
9	128208769	129272112	['9:128208769', '9:128211505', '9:128212917', '9:128244596', '9:128336439', '9:128389644', '9:128672745', '9:128747135', '9:128822165', '9:128837728', '9:128838467', '9:128839261', '9:128845418', '9:128872216', '9:128947985', '9:128948270', '9:128952788', '9:128984784', '9:129107855', '9:129153962', '9:129163533', '9:129170011', '9:129171955', '9:129174387', '9:129194055', '9:129223515', '9:129272112']	9:128244596	2.619e-11	128244596
10	22582644	22797994	['10:22582644', '10:22701524', '10:22701824', '10:22748191', '10:22797994']	10:22797994	3.275e-08	22797994
10	24273693	24367638	['10:24273693', '10:24302659', '10:24367638']	10:24302659	2.54e-08	24302659
10	26313043	29058312	['10:26313043', '10:26392758', '10:26603263', '10:26688857', '10:26936810', '10:27062293', '10:27377616', '10:27475926', '10:27782864', '10:27884404', '10:27932570', '10:28047356', '10:28226944', '10:28306577', '10:28307703', '10:28574601', '10:28682485', '10:29058312']	10:27062293	1.132e-12	27062293
10	29772556	30023915	['10:29772556', '10:29791658', '10:30023915']	10:29772556	8.701e-08	29772556
10	40504219	40504219	['10:40504219']	10:40504219	1.692e-07	40504219
10	44649676	46421425	['10:44649676', '10:44670618', '10:44766586', '10:44774852', '10:45045092', '10:45152926', '10:45210626', '10:45271125', '10:45295516', '10:45455699', '10:45712970', '10:45735078', '10:45803049', '10:46191570', '10:46256665', '10:46348904', '10:46421425']	10:45712970	1.88e-11	45712970
10	48199523	48199523	['10:48199523']	10:48199523	5.173e-08	48199523
10	50780817	51742381	['10:50780817', '10:50894701', '10:50911677', '10:51011151', '10:51137566', '10:51139019', '10:51285034', '10:51302867', '10:51435190', '10:51439393', '10:51742381']	10:50780817	2.567e-10	50780817
10	53923487	54279489	['10:53923487', '10:53962564', '10:54222758', '10:54279489']	10:54279489	2.061e-08	54279489
11	16799495	17027720	['11:16799495', '11:16806218', '11:16866195', '11:16883317', '11:16884776', '11:16905525', '11:17027720']	11:16806218	1.499e-09	16806218
11	17619386	19090349	['11:17619386', '11:17928113', '11:17928144', '11:17944870', '11:18075122', '11:18076369', '11:18468088', '11:18648439', '11:18724382', '11:18919498', '11:19090349']	11:17619386	3.007e-10	17619386
11	19975798	21603711	['11:19975798', '11:20099081', '11:20139014', '11:20144620', '11:20178291', '11:20295764', '11:20355093', '11:20521476', '11:20571102', '11:20571693', '11:20577853', '11:20582228', '11:20589810', '11:20612436', '11:20719703', '11:21155407', '11:21194968', '11:21603711']	11:20719703	7.732e-10	20719703
11	22172928	23347633	['11:22172928', '11:22176509', '11:22419779', '11:22744427', '11:22780507', '11:22850654', '11:23218090', '11:23244499', '11:23273909', '11:23347633']	11:22780507	1.24e-10	22780507
11	24675778	25302794	['11:24675778', '11:24697552', '11:24701232', '11:24822786', '11:24864494', '11:24953323', '11:25114619', '11:25233244', '11:25278076', '11:25302794']	11:24697552	4.973e-10	24697552
11	45830186	46227758	['11:45830186', '11:45962538', '11:45977107', '11:46035011', '11:46086065', '11:46227758']	11:45977107	5.891e-10	45977107
11	49106137	49667291	['11:49106137', '11:49166452', '11:49444222', '11:49633113', '11:49667291']	11:49166452	9.297e-14	49166452
11	51271163	51576037	['11:51271163', '11:51277988', '11:51280584', '11:51574204', '11:51576037']	11:51280584	3.642e-08	51280584
11	54872660	56751098	['11:54872660', '11:54906683', '11:55001719', '11:55062793', '11:55063849', '11:55193127', '11:55261083', '11:55477066', '11:55517904', '11:55616075', '11:55869175', '11:56153866', '11:56239671', '11:56325826', '11:56751098']	11:55517904	7.47e-11	55517904
11	57534306	58672727	['11:57534306', '11:57971525', '11:58046781', '11:58410337', '11:58672727']	11:58410337	2.546e-09	58410337
11	59806674	61564597	['11:59806674', '11:59884874', '11:59890931', '11:59958741', '11:59996394', '11:60312364', '11:60320888', '11:60424766', '11:60450735', '11:60466806', '11:60468820', '11:60489626', '11:60489917', '11:60491554', '11:60521741', '11:60569871', '11:60583065', '11:60587745', '11:60595570', '11:60606626', '11:60643214', '11:60677776', '11:60747909', '11:60835965', '11:60951287', '11:60951828', '11:61003101', '11:61013102', '11:61013824', '11:61041944', '11:61096839', '11:61242683', '11:61265649', '11:61442298', '11:61452982', '11:61519914', '11:61527592', '11:61531719', '11:61533780', '11:61557315', '11:61564597']	11:60606626	3.478e-13	60606626
11	64141424	64141424	['11:64141424']	11:64141424	3.477e-08	64141424
11	66037886	66244041	['11:66037886', '11:66044000', '11:66150651', '11:66152080', '11:66165237', '11:66171133', '11:66244041']	11:66044000	7.984e-09	66044000
11	67870754	68142879	['11:67870754', '11:68141095', '11:68141114', '11:68142879']	11:67870754	7.088e-11	67870754
11	69356002	69836237	['11:69356002', '11:69359291', '11:69721616', '11:69836237']	11:69356002	2.556e-08	69356002
11	70869714	72301860	['11:70869714', '11:70888334', '11:70926534', '11:71015148', '11:71093358', '11:71189297', '11:71217667', '11:71293382', '11:71436084', '11:71696494', '11:71836704', '11:72108622', '11:72301860']	11:72301860	5.264e-09	72301860
12	11068668	11068668	['12:11068668']	12:11068668	1.716e-07	11068668
12	21828348	21925336	['12:21828348', '12:21925336']	12:21925336	9.325e-08	21925336
12	33685194	33687351	['12:33685194', '12:33687351']	12:33685194	8.278e-08	33685194
12	34236183	34236183	['12:34236183']	12:34236183	5.864e-08	34236183
12	56998217	57102984	['12:56998217', '12:56998569', '12:57005235', '12:57021855', '12:57035475', '12:57084637', '12:57102984']	12:56998569	1.275e-09	56998569
13	48132274	48132274	['13:48132274']	13:48132274	1.757e-07	48132274
13	50923908	51951175	['13:50923908', '13:51038143', '13:51488148', '13:51538547', '13:51951175']	13:50923908	3.396e-09	50923908
13	53485622	53733743	['13:53485622', '13:53733743']	13:53733743	4.012e-08	53733743
13	58080681	58080681	['13:58080681']	13:58080681	2.619e-08	58080681
13	60061624	60258428	['13:60061624', '13:60258428']	13:60258428	5.278e-08	60258428
13	99856221	99923827	['13:99856221', '13:99916166', '13:99923827']	13:99856221	6.528e-09	99856221
13	100571829	100571829	['13:100571829']	13:100571829	1.304e-07	100571829
13	108237301	108506936	['13:108237301', '13:108506936']	13:108506936	1.68e-08	108506936
13	109215745	109595249	['13:109215745', '13:109595249']	13:109215745	1.889e-11	109215745
13	110106438	110106438	['13:110106438']	13:110106438	7.19e-09	110106438
13	111087080	111087080	['13:111087080']	13:111087080	4.718e-10	111087080
13	112331955	112331955	['13:112331955']	13:112331955	9.647e-10	112331955
13	113048090	113048090	['13:113048090']	13:113048090	8.755e-09	113048090
13	113927626	114265969	['13:113927626', '13:114265969']	13:113927626	4.312e-09	113927626
13	120285186	120285186	['13:120285186']	13:120285186	2.281e-08	120285186
13	121003262	123022776	['13:121003262', '13:121346722', '13:121485225', '13:121970851', '13:122332555', '13:122660445', '13:123022776']	13:121485225	8.041e-09	121485225
13	151185076	153102920	['13:151185076', '13:151266088', '13:151311554', '13:151496045', '13:151508606', '13:151650994', '13:151701617', '13:151875585', '13:151974758', '13:152168514', '13:152227959', '13:152633005', '13:153102920']	13:151311554	1.755e-10	151311554
13	153640967	153675938	['13:153640967', '13:153675938']	13:153675938	4.183e-08	153675938
13	154259850	154275197	['13:154259850', '13:154275197']	13:154275197	6.467e-08	154275197
13	155474280	159285360	['13:155474280', '13:155600772', '13:155843955', '13:156098783', '13:156126614', '13:156618588', '13:156803576', '13:156809727', '13:157003493', '13:157077789', '13:157214366', '13:157229099', '13:157531297', '13:157551945', '13:157618448', '13:157629800', '13:157757225', '13:157800148', '13:157878343', '13:157893729', '13:157910715', '13:157925143', '13:158029553', '13:158316630', '13:158562635', '13:158796768', '13:159285360']	13:158796768	1.688e-12	158796768
13	160174719	160352724	['13:160174719', '13:160352724']	13:160174719	9.026e-11	160174719
13	161096773	162382413	['13:161096773', '13:161352874', '13:161359371', '13:161495578', '13:161546987', '13:161834186', '13:162070273', '13:162382413']	13:161495578	1.832e-10	161495578
13	165691120	165691120	['13:165691120']	13:165691120	4.856e-10	165691120
13	166703419	167515867	['13:166703419', '13:166884059', '13:167249963', '13:167258045', '13:167515867']	13:167258045	3.463e-09	167258045
13	168705306	168866467	['13:168705306', '13:168721669', '13:168866467']	13:168721669	8.21e-09	168721669
13	171616331	171616331	['13:171616331']	13:171616331	1.794e-08	171616331
13	172722749	172722749	['13:172722749']	13:172722749	1.599e-07	172722749
13	173892435	173892435	['13:173892435']	13:173892435	1.082e-07	173892435
13	175087511	175948343	['13:175087511', '13:175401346', '13:175409391', '13:175413778', '13:175482294', '13:175753382', '13:175762847', '13:175948343']	13:175401346	2.671e-09	175401346
13	179039623	179223672	['13:179039623', '13:179064899', '13:179106093', '13:179108191', '13:179132954', '13:179149644', '13:179188070', '13:179223672']	13:179188070	6.199e-10	179188070
13	195955547	195955547	['13:195955547']	13:195955547	1.107e-07	195955547
13	200639545	200639545	['13:200639545']	13:200639545	1.665e-07	200639545
13	206331664	206331664	['13:206331664']	13:206331664	1.839e-07	206331664
14	21889124	22294910	['14:21889124', '14:22007478', '14:22184517', '14:22216890', '14:22294910']	14:22294910	3.551e-09	22294910
14	141110897	141110897	['14:141110897']	14:141110897	1.629e-07	141110897
15	30563131	30563131	['15:30563131']	15:30563131	1.599e-07	30563131
15	130825178	130825178	['15:130825178']	15:130825178	2.178e-08	130825178
16	75280079	75280079	['16:75280079']	16:75280079	1.553e-07	75280079
17	12624085	12624085	['17:12624085']	17:12624085	8.868e-08	12624085
17	24524620	24899258	['17:24524620', '17:24899258']	17:24899258	1.705e-07	24899258
17	30027780	30027780	['17:30027780']	17:30027780	1.922e-07	30027780
17	30702052	30702052	['17:30702052']	17:30702052	1.757e-08	30702052
17	32582030	32879769	['17:32582030', '17:32583996', '17:32654874', '17:32821889', '17:32879769']	17:32654874	1.608e-08	32654874
17	41200738	41200738	['17:41200738']	17:41200738	1.609e-07	41200738
