locus	chr	start	end	top_snp	top_p	n_snps	lead_maf	maf_score	density_score	spacing_score	signal_score	multi_snp_score	telomere_score	regulatory_potential_score	regulatory_class	snp_density_50kb	avg_spacing	n_cpg_proxy_snps	cpg_enrichment
Chr9:124,336,738-126,133,171	9	124336738	126133171	9:125220689	1.469e-11	521	0.157	0.6859999999999999	0.48654248896868285	0.5955231934818929	1.0	1.0	0.7953006507735499	0.7376670418933755	Strong regulatory	32.023853211009175	3656.9822018348623	0	0.0
Chr4:121,858,651-122,946,484	4	121858651	122946484	4:122022657	1.793e-11	269	0.03271	0.93458	0.25679276277866386	0.41572429034951053	1.0	1.0	0.8642505586805195	0.7337872519762113	Strong regulatory	28.342105263157894	4311.401644736842	0	0.0
Chr7:118,028,230-118,605,872	7	118028230	118605872	7:118226225	3.891e-09	180	0.204	0.5920000000000001	0.4043499996763908	0.6164213492311474	1.0	1.0	0.9408391886642442	0.7154171211863747	Strong regulatory	30.228699551569505	3496.885650224215	0	0.0
Chr11:16,799,495-17,027,720	11	16799495	17027720	11:16806218	1.499e-09	44	0.07419	0.85162	0.4959108976607687	0.2903331976562309	1.0	1.0	0.5753219088170908	0.7131693500622975	Strong regulatory	45.37735849056604	4218.325471698113	0	0.0
Chr6:162,619,567-162,943,628	6	162619567	162943628	6:162936493	2.956e-11	43	0.06138	0.87724	0.27839817850138937	0.2910796577259911	1.0	1.0	0.9076010582016529	0.7094116901793419	Strong regulatory	17.08955223880597	8187.417910447762	0	0.0
Chr2:26,897,102-27,284,870	2	26897102	27284870	2:27250953	4.411e-13	77	0.04427	0.91146	0.2772974012095148	0.38409882446191423	1.0	1.0	0.6412343285033116	0.7050627367615213	Strong regulatory	19.094736842105263	5940.916842105265	0	0.0
Chr7:21,415,254-25,188,007	7	21415254	25188007	7:22737562	1.787e-09	762	0.2996	0.40080000000000005	0.8602493885338672	0.4553263350570824	1.0	1.0	0.6267329741410339	0.7032221253794393	Strong regulatory	64.3111668757842	4965.50451693852	232	0.30446194225721784
Chr8:110,794,995-111,904,277	8	110794995	111904277	8:111786429	7.148e-09	175	0.01931	0.96138	0.33255721393088333	0.22587432743825253	1.0	1.0	0.6088909558499253	0.7016266874869072	Strong regulatory	20.117924528301888	6173.342452830189	0	0.0
Chr11:66,037,886-66,244,041	11	66037886	66244041	11:66044000	7.984e-09	191	0.3987	0.2026	0.8189162576700572	0.7584997998391787	1.0	1.0	0.6688727858988892	0.6950955000997773	Strong regulatory	74.93333333333334	1435.499649122807	172	0.900523560209424
Chr2:11,220,895-11,322,270	2	11220895	11322270	2:11220895	8.455e-08	23	0.3459	0.30820000000000003	0.6640039755087909	0.6643081288583825	1.0	1.0	0.8522740863606189	0.6947244230665776	Strong regulatory	45.723404255319146	3238.047872340425	0	0.0
Chr11:19,975,798-21,603,711	11	19975798	21603711	11:20719703	7.732e-10	418	0.07437	0.85126	0.373770976120754	0.3936231557261034	1.0	1.0	0.4764316445308041	0.6942558330361467	Strong regulatory	34.201183431952664	3604.360355029585	0	0.0
Chr2:119,164,187-122,230,281	2	119164187	122230281	2:120657122	1.053e-10	713	0.2317	0.5366	0.5746609992857136	0.5438035109277264	1.0	1.0	0.5884814521968406	0.6895008717159857	Strong regulatory	39.57123473541384	4400.422523744912	129	0.18092566619915848
Chr7:8,856,294-9,569,016	7	8856294	9569016	7:8904860	3.307e-10	252	0.3177	0.36460000000000004	0.5518207033176158	0.6518151953953051	1.0	1.0	0.853814995297628	0.6846679195025818	Strong regulatory	41.25342465753425	3174.2184931506845	28	0.1111111111111111
Chr11:24,675,778-25,302,794	11	24675778	25302794	11:24697552	4.973e-10	187	0.06873	0.86254	0.32203570996193875	0.402116209105269	1.0	1.0	0.3759149595554073	0.677951069313719	Strong regulatory	29.467248908296945	3553.8768558951965	0	0.0
Chr6:160,157,485-160,518,787	6	160157485	160518787	6:160157485	2.142e-09	57	0.1178	0.7644	0.22394073917135918	0.3489945706550216	1.0	1.0	0.8750654456820508	0.6757438780007301	Strong regulatory	13.746666666666666	7518.550666666666	0	0.0
Chr8:106,882,136-108,911,719	8	106882136	108911719	8:107520666	2.652e-10	299	0.02127	0.95746	0.2705556684883225	0.16539612187803643	1.0	1.0	0.547495779602733	0.6730351299396433	Strong regulatory	16.367164179104478	6655.631940298508	0	0.0
Chr5:98,996,418-101,847,684	5	98996418	101847684	5:99751188	1.072e-10	1076	0.3855	0.22899999999999998	0.6220800402852341	0.6681371324529131	1.0	1.0	0.9090407187507249	0.6727906498000562	Strong regulatory	57.264442636289665	2480.6301871440196	386	0.3587360594795539
Chr11:69,356,002-69,836,237	11	69356002	69836237	11:69356002	2.556e-08	68	0.04267	0.91466	0.26788392032757813	0.06670930834140132	1.0	1.0	0.7525641129633113	0.667504591613057	Strong regulatory	24.51219512195122	5547.5666666666675	0	0.0
Chr2:28,365,915-28,612,339	2	28365915	28612339	2:28365915	2.993e-13	33	0.02771	0.94458	0.200603136514928	0.18499993892190036	1.0	1.0	0.626555572475099	0.6666711753887806	Strong regulatory	13.813559322033898	7861.403389830508	0	0.0
Chr12:56,998,217-57,102,984	12	56998217	57102984	12:56998569	1.275e-09	56	0.3431	0.31379999999999997	0.5514148498564518	0.5991321818616544	1.0	1.0	0.8509191984805585	0.6636947170985944	Strong regulatory	44.401709401709404	2636.7794871794868	0	0.0
Chr10:53,923,487-54,279,489	10	53923487	54279489	10:54279489	2.061e-08	110	0.1047	0.7906	0.3003752438994634	0.27521749895096514	1.0	1.0	0.5653781749765223	0.6555454911201897	Strong regulatory	28.900621118012424	3400.976397515528	0	0.0
Chr14:21,889,124-22,294,910	14	21889124	22294910	14:22294910	3.551e-09	139	0.2813	0.4374	0.3973332677002263	0.6323719278204191	1.0	1.0	0.6854036534004613	0.6522128080531543	Strong regulatory	35.44385026737968	3169.109625668449	0	0.0
Chr10:50,780,817-51,742,381	10	50780817	51742381	10:50780817	2.567e-10	216	0.07618	0.84764	0.36060366148666745	0.1313345241461752	1.0	1.0	0.46447920022380385	0.6501788309416402	Strong regulatory	34.69550173010381	4076.1342560553626	0	0.0
Chr11:67,870,754-68,142,879	11	67870754	68142879	11:67870754	7.088e-11	46	0.03271	0.93458	0.22403625376649694	0.0	1.0	1.0	0.715033224956668	0.6499555732489662	Strong regulatory	20.5	6323.159722222223	0	0.0
Chr7:20,804,017-20,812,552	7	20804017	20812552	7:20804017	2.421e-08	10	0.3114	0.3772	0.4262988112788269	0.6358459817947217	1.0	1.0	0.6584746618168926	0.6407841257066629	Strong regulatory	31.869565217391305	3319.8014492753628	0	0.0
Chr8:104,324,818-104,866,841	8	104324818	104866841	8:104451818	7.744e-10	50	0.02092	0.95816	0.24192454640117578	0.0	1.0	1.0	0.503327253635434	0.6382576346437786	Strong regulatory	14.635135135135135	9704.95945945946	0	0.0
Chr11:22,172,928-23,347,633	11	22172928	23347633	11:22780507	1.24e-10	291	0.1673	0.6654	0.3758379013571516	0.3467563947685274	1.0	1.0	0.42435697139362927	0.6359667366260724	Strong regulatory	34.39031339031339	3882.9407407407407	0	0.0
Chr5:92,898,589-93,669,774	5	92898589	93669774	5:93005249	4.498e-11	86	0.03489	0.93022	0.12388769158932532	0.0	1.0	1.0	0.7799367702623264	0.6353262153440977	Strong regulatory	11.404255319148936	11227.737234042552	0	0.0
Chr7:6,950,809-6,954,653	7	6950809	6954653	7:6954653	1.439e-07	3	0.1825	0.635	0.6040887657216251	0.7552467311704478	0.6896551724137931	0.3	0.8858302116475312	0.6298860598467143	Strong regulatory	45.160919540229884	2231.2873563218386	0	0.0
Chr1:269,688,345-269,688,345	1	269688345	269688345	1:269688345	7.981e-09	1	0.09648	0.80704	0.7447900261048526	0.831320654100204	0.24096385542168675	0.1	0.9662832806323675	0.6231890097124908	Strong regulatory	45.0722891566265	2402.75421686747	0	0.0
Chr10:44,649,676-46,421,425	10	44649676	46421425	10:45712970	1.88e-11	372	0.08124	0.83752	0.3540585102949034	0.05826452669098414	1.0	1.0	0.3183264409758264	0.620764025160211	Strong regulatory	34.06575963718821	4419.0086167800455	0	0.0
Chr7:10,936,729-11,266,185	7	10936729	11266185	7:11223356	3.265e-09	84	0.3351	0.3298	0.3362900773575108	0.5536848895072102	1.0	1.0	0.8157538299719036	0.614336131894774	Strong regulatory	25.140625	4068.82109375	0	0.0
Chr2:136,344,747-136,795,690	2	136344747	136795690	2:136581196	1.088e-09	18	0.05238	0.89524	0.05303756439413087	0.0	1.0	1.0	0.7981259039550215	0.6142301032743284	Strong regulatory	3.652173913043478	29349.6347826087	0	0.0
Chr7:120,767,133-120,767,133	7	120767133	120767133	7:120767133	1.618e-07	1	0.1247	0.7505999999999999	0.8351651074149334	0.7064610317035487	0.2564102564102564	0.1	0.982551539889114	0.6123688686889688	Strong regulatory	62.43589743589744	2676.041025641026	0	0.0
Chr5:84,977,773-85,136,337	5	84977773	85136337	5:85136337	1.85e-09	16	0.06029	0.87942	0.14052932180281677	0.0	1.0	1.0	0.6293413365491339	0.6108949980154768	Strong regulatory	12.936170212765957	7541.714893617021	0	0.0
Chr5:74,294,354-75,805,403	5	74294354	75805403	5:75799018	8.26e-10	168	0.04165	0.9167	0.149934863631399	0.0	1.0	1.0	0.45064349312129626	0.6042263220384094	Strong regulatory	13.801980198019802	8522.270297029703	0	0.0
Chr11:17,619,386-19,090,349	11	17619386	19090349	11:17619386	3.007e-10	199	0.09685	0.8063	0.19445201009194826	0.0	1.0	1.0	0.5547738810543292	0.5959427901238226	Moderate regulatory	17.792951541850222	7385.944052863435	0	0.0
Chr6:19,082-206,480	6	19082	206480	6:19082	6.783e-08	26	0.238	0.524	0.16392364364052875	0.2099711185832227	1.0	1.0	0.9997765949007347	0.5952580560056626	Moderate regulatory	10.0625	9124.151512896824	0	0.0
Chr17:32,582,030-32,879,769	17	32582030	32879769	17:32654874	1.608e-08	104	0.2034	0.5932	0.36512480932908414	0.3975495404459355	1.0	1.0	0.09999999999999998	0.5909573929327072	Moderate regulatory	35.67307692307692	3198.7557692307696	0	0.0
Chr10:29,772,556-30,023,915	10	29772556	30023915	10:29772556	8.701e-08	42	0.04106	0.91788	0.2353930084241145	0.0	1.0	1.0	0.14138268000890153	0.590686869685713	Moderate regulatory	22.64835164835165	5403.5417582417585	0	0.0
Chr2:113,608,938-113,652,904	2	113608938	113652904	2:113608938	7.711e-09	12	0.2724	0.45520000000000005	0.309701492087157	0.43477295867995425	1.0	1.0	0.49569033162237053	0.5905252753816616	Moderate regulatory	21.32608695652174	5452.119565217391	0	0.0
Chr11:49,106,137-49,667,291	11	49106137	49667291	11:49166452	9.297e-14	51	0.02633	0.94734	0.1291440392026981	0.0	1.0	1.0	0.24239224943982818	0.5869030327845224	Moderate regulatory	11.817073170731707	9426.028048780488	0	0.0
Chr13:175,087,511-175,948,343	13	175087511	175948343	13:175401346	2.671e-09	84	0.2147	0.5706	0.22312757692135424	0.20744159134569284	1.0	1.0	0.6839940403005772	0.5867911581161825	Moderate regulatory	12.89090909090909	9820.060909090911	0	0.0
Chr9:6,399,764-6,427,866	9	6399764	6427866	9:6399764	7.071e-08	7	0.4796	0.04079999999999995	0.6527201369326415	0.6617849234620032	1.0	0.7	0.9082459890154643	0.5858363648073752	Moderate regulatory	42.96153846153846	3057.892307692308	0	0.0
Chr7:36,571,258-37,195,809	7	36571258	37195809	7:36571258	9.229e-09	28	0.06517	0.86966	0.09145698029339216	0.0	1.0	1.0	0.39963463516533027	0.5756698595752114	Moderate regulatory	6.837209302325581	22470.297674418605	0	0.0
Chr1:270,451,828-270,451,828	1	270451828	270451828	1:270451828	8.228e-08	1	0.08956	0.82088	0.4710887640085539	0.690959001184986	0.3508771929824561	0.1	0.9718497942981583	0.567898161356643	Moderate regulatory	28.50877192982456	4402.136842105263	0	0.0
Chr4:20,383,180-22,514,842	4	20383180	22514842	4:21613985	8.768e-15	235	0.149	0.702	0.12512076074726428	0.0	1.0	1.0	0.6697835909968559	0.5675025112491385	Moderate regulatory	13.80952380952381	9169.275793650793	0	0.0
Chr4:118,915,708-119,150,091	4	118915708	119150091	4:119150091	1.824e-08	101	0.4609	0.07820000000000005	0.36080287546738016	0.6196638134862071	1.0	1.0	0.8203637682925126	0.5666965239456584	Moderate regulatory	39.82165605095541	2806.52101910828	0	0.0
Chr11:59,806,674-61,564,597	11	59806674	61564597	11:60606626	3.478e-13	421	0.3129	0.3742	0.33320225658762875	0.3428078971077989	1.0	1.0	0.5314752101107147	0.5647591568947671	Moderate regulatory	30.489021956087825	3906.410978043912	0	0.0
Chr13:200,639,545-200,639,545	13	200639545	200639545	13:200639545	1.665e-07	1	0.06016	0.87968	0.26096509484780284	0.4564589176627186	0.7692307692307693	0.1	0.9263010560284952	0.5635965776064333	Moderate regulatory	15.076923076923077	6734.653846153846	0	0.0
Chr13:161,096,773-162,382,413	13	161096773	162382413	13:161495578	1.832e-10	206	0.3756	0.24880000000000002	0.3742059164068066	0.4604058169013968	1.0	1.0	0.5504874796507948	0.5611508037816504	Moderate regulatory	21.619266055045873	6685.750458715596	0	0.0
Chr13:53,485,622-53,733,743	13	53485622	53733743	13:53733743	4.012e-08	22	0.1405	0.719	0.14135609304255986	0.0	1.0	1.0	0.4841128358556447	0.5564325021940765	Moderate regulatory	8.166666666666666	13996.09333333333	0	0.0
Chr11:51,271,163-51,576,037	11	51271163	51576037	11:51280584	3.642e-08	40	0.2036	0.5928	0.33356508894122877	0.06751272032638556	1.0	1.0	0.29581447342078016	0.5546213731792816	Moderate regulatory	30.522222222222222	5542.791111111112	0	0.0
Chr13:179,039,623-179,223,672	13	179039623	179223672	13:179188070	6.199e-10	29	0.2193	0.5614	0.18545260020160914	0.02104170744712619	1.0	1.0	0.7203496372996057	0.5526317398873514	Moderate regulatory	10.714285714285714	12129.617142857142	0	0.0
Chr7:34,448,480-34,568,945	7	34448480	34568945	7:34568945	2.819e-09	17	0.2119	0.5762	0.19275679275860066	0.14742783788777514	1.0	1.0	0.4325052401294308	0.5479660582478295	Moderate regulatory	14.41025641025641	7772.45384615385	0	0.0
Chr5:102,424,457-103,164,353	5	102424457	103164353	5:103160688	1.087e-11	157	0.4128	0.1744	0.2733180457034962	0.34434055019672516	1.0	1.0	0.974291814613168	0.5473438731315249	Moderate regulatory	25.15979381443299	4900.965979381443	0	0.0
Chr10:26,313,043-29,058,312	10	26313043	29058312	10:27062293	1.132e-12	368	0.1193	0.7614	0.1657597746968761	0.0	1.0	1.0	0.21954455343122492	0.5454564102824977	Moderate regulatory	15.948586118251928	7507.136246786634	0	0.0
Chr4:27,932,955-28,671,704	4	27932955	28671704	4:28303731	2.987e-08	88	0.1747	0.6506000000000001	0.11846351369622547	0.0	1.0	1.0	0.5675782872889488	0.54310053146814	Moderate regulatory	13.074766355140186	8735.35046728972	0	0.0
Chr8:123,208,115-123,465,565	8	123208115	123465565	8:123465565	4.509e-09	30	0.2689	0.46220000000000006	0.24525093276065804	0.0	1.0	1.0	0.7769834197619917	0.5422985285283308	Moderate regulatory	14.836363636363636	8149.345454545452	0	0.0
Chr11:45,830,186-46,227,758	11	45830186	46227758	11:45977107	5.891e-10	44	0.1131	0.7738	0.16247181980464656	0.0	1.0	1.0	0.16180035501576706	0.542124399462506	Moderate regulatory	14.866666666666667	7955.097333333332	0	0.0
Chr5:7,666,730-8,207,948	5	7666730	8207948	5:8207865	2.563e-10	52	0.2336	0.5327999999999999	0.11817493977617294	0.0	1.0	1.0	0.8429176753362685	0.5411267554888615	Moderate regulatory	10.878378378378379	10159.897297297295	0	0.0
Chr3:127,391,391-127,391,391	3	127391391	127391391	3:127391391	1.144e-07	1	0.1873	0.6254	0.6643526209710858	0.7487551724661926	0.21505376344086025	0.1	0.9181921584892767	0.5406110804292028	Moderate regulatory	47.72043010752688	2125.9913978494624	0	0.0
Chr13:50,923,908-51,951,175	13	50923908	51951175	13:50923908	3.396e-09	54	0.1631	0.6738	0.09610319819402792	0.0	1.0	1.0	0.5110895125011476	0.5387795908889202	Moderate regulatory	5.552238805970149	18871.458208955224	0	0.0
Chr13:206,331,664-206,331,664	13	206331664	206331664	13:206331664	1.839e-07	1	0.04417	0.91166	0.1462602840256691	0.10946970466837025	1.0	0.1	0.9809499780081571	0.5366825103062052	Moderate regulatory	8.45	11033.965	0	0.0
Chr7:33,253,863-33,398,083	7	33253863	33398083	7:33253863	3.261e-08	15	0.2596	0.4808	0.2175112625078871	0.1667938181159645	1.0	1.0	0.4540940431374517	0.5341307295327173	Moderate regulatory	16.26086956521739	7595.904347826086	0	0.0
Chr6:159,096,430-159,096,430	6	159096430	159096430	6:159096430	9.199e-08	1	0.2219	0.5562	0.6893175088347642	0.7899182542235686	0.23255813953488372	0.1	0.8626430005714263	0.5315492608878634	Moderate regulatory	42.31395348837209	2426.2627906976745	0	0.0
Chr1:61,393,816-61,699,513	1	61393816	61699513	1:61393816	6.516e-08	16	0.2211	0.5578000000000001	0.13549962356775264	0.0	1.0	1.0	0.5523809753995119	0.5217880222535017	Moderate regulatory	8.2	17604.571428571428	0	0.0
Chr1:60,634,792-60,847,157	1	60634792	60847157	1:60847157	6.938e-09	11	0.2196	0.5608	0.11185710013097779	0.0	1.0	1.0	0.5563666368929931	0.5182080837154949	Moderate regulatory	6.769230769230769	16516.31153846154	0	0.0
Chr8:73,625,957-74,761,340	8	73625957	74761340	8:73679823	4.303e-10	214	0.3216	0.3568	0.3440054925619495	0.32166421257280087	1.0	1.0	0.09999999999999998	0.51625073039831	Moderate regulatory	20.81048387096774	5409.456451612904	0	0.0
Chr4:29,208,496-29,270,249	4	29208496	29270249	4:29270249	6.585e-08	9	0.1864	0.6272	0.08758453252308497	0.0	1.0	0.9	0.5528119171264405	0.514598098217261	Moderate regulatory	9.666666666666666	10228.65	0	0.0
Chr7:35,162,804-35,643,650	7	35162804	35643650	7:35365538	4.17e-09	68	0.2853	0.4294	0.18445297887313927	0.18017989169262993	1.0	1.0	0.4194281169123475	0.5132103912197571	Moderate regulatory	13.789473684210526	7473.870526315789	0	0.0
Chr6:27,300,032-28,063,919	6	27300032	28063919	6:27427388	2.806e-08	97	0.3969	0.20620000000000005	0.23257075653811524	0.31076268532178586	1.0	1.0	0.6788901405131672	0.5125675681572077	Moderate regulatory	14.276422764227643	7960.09593495935	0	0.0
Chr11:54,872,660-56,751,098	11	54872660	56751098	11:55517904	7.47e-11	153	0.1927	0.6146	0.08703847489534637	0.0	1.0	1.0	0.40288775839965907	0.5113464708190352	Moderate regulatory	7.964285714285714	12431.949999999999	0	0.0
Chr8:75,432,856-76,303,211	8	75432856	76303211	8:75432856	4.97e-08	72	0.1668	0.6664	0.1735691343986275	0.0	1.0	1.0	0.09999999999999998	0.5113138268797255	Moderate regulatory	10.5	11260.527083333334	0	0.0
Chr8:71,752,540-72,769,291	8	71752540	72769291	8:72601429	2.279e-10	191	0.3187	0.36260000000000003	0.32639874700623733	0.29556897161864837	1.0	1.0	0.09999999999999998	0.5102650951440447	Moderate regulatory	19.74537037037037	5617.555555555556	0	0.0
Chr9:14,253,872-14,253,872	9	14253872	14253872	9:14253872	1.883e-07	1	0.06234	0.87532	0.1756705381963969	0.0	1.0	0.1	0.7956409129992658	0.49852819893920597	Moderate regulatory	11.5625	10548.45	0	0.0
Chr7:30,312,805-30,521,786	7	30312805	30521786	7:30521786	5.207e-09	11	0.237	0.526	0.08334501893298925	0.0	1.0	1.0	0.498944685269079	0.4980634723135058	Moderate regulatory	6.230769230769231	15785.434615384615	0	0.0
Chr4:19,408,434-19,601,683	4	19408434	19601683	4:19575620	2.849e-13	18	0.2903	0.4194	0.09683376117315214	0.0	1.0	1.0	0.7009255377751892	0.49430930601214934	Moderate regulatory	10.6875	13417.78125	0	0.0
Chr7:15,193,171-15,193,171	7	15193171	15193171	7:15193171	4.373e-08	1	0.1603	0.6794	0.428999008387882	0.6173119980514898	0.3571428571428571	0.1	0.7505840884551873	0.49187643880224713	Moderate regulatory	32.07142857142857	3488.766071428571	0	0.0
Chr5:63,052,944-64,672,528	5	63052944	64672528	5:63052944	3.016e-09	386	0.4677	0.06459999999999999	0.4134202323515987	0.4791967027687287	1.0	1.0	0.20670881165955846	0.49138443305158486	Moderate regulatory	38.05664488017429	3892.934422657952	0	0.0
Chr2:114,287,043-114,650,169	2	114287043	114650169	2:114650169	2.756e-08	38	0.3068	0.38639999999999997	0.16135766945304367	0.06826683582251014	1.0	1.0	0.509398400433695	0.49005139930735475	Moderate regulatory	11.11111111111111	8987.398412698414	0	0.0
Chr15:30,563,131-30,563,131	15	30563131	30563131	15:30563131	1.599e-07	1	0.2494	0.5012	0.7009307427837886	0.7983910907151334	0.2040816326530612	0.1	0.5646421080171532	0.4873212678637022	Moderate regulatory	48.795918367346935	1981.4530612244898	0	0.0
Chr5:78,149,231-78,149,231	5	78149231	78149231	5:78149231	9.789e-08	1	0.08822	0.82356	0.41490130648494944	0.5000834542147164	0.3508771929824561	0.1	0.4956219280120897	0.48107655117777476	Moderate regulatory	38.19298245614035	3736.8087719298246	0	0.0
Chr12:11,068,668-11,068,668	12	11068668	11068668	12:11068668	1.716e-07	1	0.04079	0.91842	0.09225375901351995	0.0	1.0	0.1	0.640566237675065	0.4771123755702106	Moderate regulatory	7.428571428571429	13709.292857142855	0	0.0
Chr17:12,624,085-12,624,085	17	12624085	12624085	17:12624085	8.868e-08	1	0.01362	0.97276	0.2869821951492209	0.2835580856948806	0.38461538461538464	0.1	0.6017705382212852	0.4759895133985125	Moderate regulatory	28.03846153846154	3804.001923076923	0	0.0
Chr16:75,280,079-75,280,079	16	75280079	75280079	16:75280079	1.553e-07	1	0.0985	0.8029999999999999	0.27065816296111384	0.40703963109713204	0.37037037037037035	0.1	0.8840261019930025	0.47489574301164833	Moderate regulatory	26.24074074074074	3923.359259259259	0	0.0
Chr7:12,841,943-12,841,943	7	12841943	12841943	7:12841943	1.094e-07	1	0.08184	0.83632	0.08390626485172992	0.0	1.0	0.1	0.7891825926693298	0.469779512237279	Moderate regulatory	6.2727272727272725	15825.98181818182	0	0.0
Chr12:33,685,194-33,687,351	12	33685194	33687351	12:33685194	8.278e-08	4	0.289	0.42200000000000004	0.35535127080207735	0.47663263109559706	1.0	0.4	0.09999999999999998	0.4680651488247551	Moderate regulatory	28.614035087719298	3442.5421052631577	0	0.0
Chr10:24,273,693-24,367,638	10	24273693	24367638	10:24302659	2.54e-08	31	0.3585	0.28300000000000003	0.28468833561070994	0.06707676792848383	1.0	1.0	0.299130248029845	0.4676622071143991	Moderate regulatory	27.391304347826086	4377.657971014493	0	0.0
Chr13:195,955,547-195,955,547	13	195955547	195955547	13:195955547	1.107e-07	1	0.4819	0.03620000000000001	0.9629883838524392	0.8398804360094198	0.20833333333333331	0.1	0.8813309067299839	0.46201283284489925	Moderate regulatory	55.635416666666664	1983.934375	0	0.0
Chr13:160,174,719-160,352,724	13	160174719	160352724	13:160174719	9.026e-11	17	0.3445	0.31100000000000005	0.1229529422945841	0.0	1.0	1.0	0.5378061705570927	0.4561212055146261	Moderate regulatory	7.103448275862069	13867.324137931035	0	0.0
Chr13:60,061,624-60,258,428	13	60061624	60258428	13:60258428	5.278e-08	12	0.3117	0.37660000000000005	0.06707202373958199	0.0	1.0	1.0	0.4214706104371546	0.4497114657916319	Weak regulatory	3.875	26297.09375	0	0.0
Chr17:30,027,780-30,027,780	17	30027780	30027780	17:30027780	1.922e-07	1	0.1393	0.7214	0.5891934154893863	0.6504487470863576	0.18518518518518517	0.1	0.09999999999999998	0.44853377293860874	Weak regulatory	57.56481481481482	1855.9685185185183	0	0.0
Chr13:166,703,419-167,515,867	13	166703419	167515867	13:167258045	3.463e-09	40	0.3649	0.2702	0.09539132265184992	0.0	1.0	1.0	0.6058117990287586	0.44720944443324584	Weak regulatory	5.511111111111111	22260.095555555556	0	0.0
