SNP,CHR,BP,A1,A2,MAF,Estimated_Effect
1:1749737,1,1749737,A,G,0.17049998,0.004356263805788994
1:1760512,1,1760512,A,G,0.125,0.005199912328843423
1:1805519,1,1805519,A,G,0.08099997,0.0015162571568479264
1:1805809,1,1805809,A,G,0.1505,0.00899705287974565
1:1821368,1,1821368,A,G,0.057500005,-0.007333803098611866
1:1894555,1,1894555,A,G,0.3765,-0.016571532101135274
1:1901741,1,1901741,A,G,0.08899999,0.011360480514735382
1:1912585,1,1912585,A,G,0.45999998,0.017305298330247677
1:1940370,1,1940370,A,G,0.272,0.008827773321778845
1:1983510,1,1983510,A,G,0.2335,-0.004751175060141913
1:1989174,1,1989174,A,G,0.077499986,0.0054373534455409815
1:1992826,1,1992826,A,G,0.12849998,-0.0017538007658007002
1:1998174,1,1998174,A,G,0.40750003,-0.01133931199694494
1:2009607,1,2009607,A,G,0.347,-0.008309878100328705
1:2014018,1,2014018,A,G,0.081499994,0.00044422472119924877
1:2059386,1,2059386,A,G,0.342,0.013266300329298113
1:2086214,1,2086214,A,G,0.12349999,-0.012704772004537176
1:2090213,1,2090213,A,G,0.36299998,0.01259464810182575
1:2120712,1,2120712,A,G,0.45349997,-0.005654237477492472
1:2141913,1,2141913,A,G,0.37050003,0.003653739183642963
1:2155749,1,2155749,A,G,0.412,-0.0047864868981289145
1:2173514,1,2173514,A,G,0.32099998,-0.0169874381284147
1:2195691,1,2195691,A,G,0.040499985,0.0005894278705374182
1:2235001,1,2235001,A,G,0.40750003,0.011285917829343408
1:2250398,1,2250398,A,G,0.24150002,0.004341148563666109
1:2253723,1,2253723,A,G,0.4555,-0.00745600112731603
1:2276361,1,2276361,A,G,0.33249998,-0.0026500422293431625
1:2276788,1,2276788,A,G,0.13450003,-0.0043144116016297935
1:2298757,1,2298757,A,G,0.0715,-0.0035989745001053113
1:2320689,1,2320689,A,G,0.282,-0.0010513712311648578
1:2322524,1,2322524,A,G,0.36049998,-0.003023692728310363
1:2338378,1,2338378,A,G,0.436,0.008026038709022697
1:2363163,1,2363163,A,G,0.053499997,-0.007447409224830759
1:2373140,1,2373140,A,G,0.417,0.004798485801366235
1:2382358,1,2382358,A,G,0.21700001,-0.003493007237404099
1:2464723,1,2464723,A,G,0.29500002,0.0025390020062957645
1:2480018,1,2480018,A,G,0.3025,0.006332406522693926
1:2484414,1,2484414,A,G,0.23699999,-0.009099475265171766
1:2503772,1,2503772,A,G,0.13050002,0.003940241371586616
1:2592317,1,2592317,A,G,0.091499984,-0.002264187719237245
1:2592537,1,2592537,A,G,0.13700002,0.0009651906001752994
1:2597481,1,2597481,A,G,0.36799997,0.007504138595625054
1:2607412,1,2607412,A,G,0.3495,-0.0017207973147940591
1:2609090,1,2609090,A,G,0.352,-0.010492518339608733
1:2615805,1,2615805,A,G,0.4655,-0.010818297250371285
1:2640329,1,2640329,A,G,0.2625,0.003038810136873946
1:2667868,1,2667868,A,G,0.40750003,-0.0023428214628630805
1:2681207,1,2681207,A,G,0.34600002,0.010522367936575672
1:2721865,1,2721865,A,G,0.4965,0.007447740754123193
1:2726017,1,2726017,A,G,0.3175,0.002029324722166035
1:2744805,1,2744805,A,G,0.13099998,-0.004014514252618677
1:2750026,1,2750026,A,G,0.3775,0.0022128817643348965
1:2773940,1,2773940,A,G,0.23699999,-0.01050156711400873
1:2825897,1,2825897,A,G,0.14600003,0.00814416618144993
1:2843237,1,2843237,A,G,0.1695,-0.011562977586711182
1:2844665,1,2844665,A,G,0.43,-0.012413416825068732
1:2846275,1,2846275,A,G,0.23400003,-0.00602249979338365
1:2887297,1,2887297,A,G,0.25599998,-0.00534419880851184
1:2887699,1,2887699,A,G,0.074,0.0030435481959264505
1:2966423,1,2966423,A,G,0.17549998,-0.0009097378273899935
1:2975606,1,2975606,A,G,0.44,-0.002230632157616696
1:2976243,1,2976243,A,G,0.2715,0.0024535907975721167
1:3028632,1,3028632,A,G,0.2655,-0.0027160146707192476
1:3033350,1,3033350,A,G,0.07099998,0.0038940882614944836
1:3040268,1,3040268,A,G,0.18,-0.0024564452379342103
1:3049317,1,3049317,A,G,0.11049998,-0.009653246774341916
1:3094236,1,3094236,A,G,0.13999999,-0.010928456631433756
1:3100582,1,3100582,A,G,0.19999999,-0.007154861469932357
1:3110692,1,3110692,A,G,0.084500015,0.002663410473899344
1:3119613,1,3119613,A,G,0.36949998,0.0052854566941573046
1:3125355,1,3125355,A,G,0.315,-0.007839893298572797
1:3133212,1,3133212,A,G,0.39099997,0.012350468436989772
1:3138146,1,3138146,A,G,0.19199997,0.002451361708902837
1:3151883,1,3151883,A,G,0.12849998,-0.0009415895254302815
1:3184791,1,3184791,A,G,0.305,-0.00019463008498375823
1:3266403,1,3266403,A,G,0.05250001,-0.000698817135289207
1:3287094,1,3287094,A,G,0.10399997,-0.00013911123706528188
1:3314345,1,3314345,A,G,0.4155,-0.009848758997608696
1:3325316,1,3325316,A,G,0.463,-0.003046032526563106
1:3330923,1,3330923,A,G,0.13349998,0.00048773358130431156
1:3331069,1,3331069,A,G,0.40399998,-0.0141709530474095
1:3341862,1,3341862,A,G,0.2295,0.0012449690803606629
1:3344770,1,3344770,A,G,0.2425,-0.011147641924931785
1:3366613,1,3366613,A,G,0.422,0.01510543629926953
1:3369721,1,3369721,A,G,0.302,0.006116184991714634
1:3379570,1,3379570,A,G,0.399,-0.0054056277308355705
1:3385358,1,3385358,A,G,0.3875,0.003334016206664127
1:3388446,1,3388446,A,G,0.32349998,0.0072631416903575574
1:3433383,1,3433383,A,G,0.39099997,-0.007449790150235041
1:3452815,1,3452815,A,G,0.36299998,0.002721331721419194
1:3456654,1,3456654,A,G,0.24299997,0.011109694832213392
1:3541816,1,3541816,A,G,0.123000026,-0.006044137347506519
1:3584703,1,3584703,A,G,0.16649997,0.0034410888747665857
1:3609737,1,3609737,A,G,0.22149998,-0.0011260431901920086
1:3641772,1,3641772,A,G,0.31699997,0.008705337338564715
1:3646805,1,3646805,A,G,0.19599998,0.0020836282057870243
1:3668281,1,3668281,A,G,0.11949998,-0.001313805273989313
1:3678622,1,3678622,A,G,0.057500005,0.0036216439954116497
1:3683910,1,3683910,A,G,0.14050001,0.0039502014333392685
1:3693306,1,3693306,A,G,0.328,0.0038879987193001734
1:3695962,1,3695962,A,G,0.108500004,-0.012104439334538575
1:3699392,1,3699392,A,G,0.056500018,0.0023761561115035294
1:3708655,1,3708655,A,G,0.08249998,-0.002423638472068561
1:3741197,1,3741197,A,G,0.482,0.003968728220646298
1:3757975,1,3757975,A,G,0.0625,-0.0025301467809498235
1:3792825,1,3792825,A,G,0.24049997,-0.0025775885157797752
1:3800987,1,3800987,A,G,0.351,0.01896289695401996
1:3815145,1,3815145,A,G,0.17049998,0.018951074906473856
1:3828434,1,3828434,A,G,0.47899997,0.007812164025772564
1:3830122,1,3830122,A,G,0.061500013,-0.010915507373100269
1:3835599,1,3835599,A,G,0.4555,0.006901213558401841
1:3845475,1,3845475,A,G,0.222,0.014364011851231668
1:3875755,1,3875755,A,G,0.21899998,0.0027794134687457563
1:3881858,1,3881858,A,G,0.26450002,0.009547931452178773
1:3887009,1,3887009,A,G,0.499,0.0009174431956145446
1:3901404,1,3901404,A,G,0.33099997,0.008955014654151284
1:3924483,1,3924483,A,G,0.478,0.007095548087583501
1:3956779,1,3956779,A,G,0.058499992,-0.009962808398420543
1:4024734,1,4024734,A,G,0.46249998,-0.014605383247318167
1:4032655,1,4032655,A,G,0.1455,-0.020015356794636546
1:4035852,1,4035852,A,G,0.19999999,-0.011258908862101607
1:4036406,1,4036406,A,G,0.08350003,0.0045053173737456985
1:4058849,1,4058849,A,G,0.43,-0.011695697209523424
1:4079442,1,4079442,A,G,0.288,0.004021170805650202
1:4109071,1,4109071,A,G,0.0765,-0.002721294014417546
1:4109405,1,4109405,A,G,0.22750002,0.0003925223359412538
1:4151786,1,4151786,A,G,0.24150002,0.00861596047564034
1:4183840,1,4183840,A,G,0.074500024,0.010575278557721418
1:4264424,1,4264424,A,G,0.19999999,-0.009312326371945354
1:4268174,1,4268174,A,G,0.15600002,-0.00016621564580671165
1:4273446,1,4273446,A,G,0.453,-0.003103989202289978
1:4294540,1,4294540,A,G,0.4145,-0.00911269208947594
1:4300916,1,4300916,A,G,0.12400001,0.009981867413143029
1:4327309,1,4327309,A,G,0.49049997,-0.01403405880847796
1:4338844,1,4338844,A,G,0.37199998,0.004694389730814635
1:4345761,1,4345761,A,G,0.265,0.003590388880435419
1:4394644,1,4394644,A,G,0.25950003,-0.011692100206438218
1:4409353,1,4409353,A,G,0.46100003,0.011095911603221662
1:4421591,1,4421591,A,G,0.18049997,0.010133433076271063
1:4429900,1,4429900,A,G,0.23750001,0.005875902438567927
1:4437678,1,4437678,A,G,0.35750002,-0.0056541059490170876
1:4460277,1,4460277,A,G,0.4045,0.0023813965526208
1:4464345,1,4464345,A,G,0.2245,0.0008068215164393161
1:4466272,1,4466272,A,G,0.48150003,0.028095216845021462
1:4469354,1,4469354,A,G,0.16750002,-0.0016989669220077654
1:4473015,1,4473015,A,G,0.20950001,-0.011396097435985783
1:4521374,1,4521374,A,G,0.134,-0.002596586864421362
1:4523536,1,4523536,A,G,0.291,0.017908865104355413
1:4532689,1,4532689,A,G,0.4985,0.0027741015667076675
1:4545584,1,4545584,A,G,0.36799997,0.0016163888453396618
1:4578239,1,4578239,A,G,0.2515,-0.011717876427696441
1:4600109,1,4600109,A,G,0.49199998,-0.001245990711182686
1:4622581,1,4622581,A,G,0.06300002,0.002763317075653804
1:4672413,1,4672413,A,G,0.19150001,-0.00013665979776179927
1:4684347,1,4684347,A,G,0.42400002,-0.003971162920739943
1:4739401,1,4739401,A,G,0.31,0.0130946440388415
1:4746772,1,4746772,A,G,0.0485,0.0005092886127902641
1:4755470,1,4755470,A,G,0.25199997,0.003798077911309045
1:4790692,1,4790692,A,G,0.057500005,0.004458032324187266
1:4810834,1,4810834,A,G,0.32349998,0.0018629701238297726
1:4816130,1,4816130,A,G,0.34899998,-0.001721979534628741
1:4833178,1,4833178,A,G,0.13849998,0.007979334545342274
1:4848288,1,4848288,A,G,0.499,0.002724406005466551
1:4854043,1,4854043,A,G,0.3875,0.012248552467640348
1:4860320,1,4860320,A,G,0.24849999,0.008569013752483323
1:4876873,1,4876873,A,G,0.20599997,0.008698880707754732
1:4889085,1,4889085,A,G,0.077499986,0.014598017481934844
1:4900165,1,4900165,A,G,0.3495,-0.0060023484499654054
1:4952076,1,4952076,A,G,0.17900002,-0.012328219650923322
1:4975468,1,4975468,A,G,0.22600001,-0.014229330935470496
1:4981506,1,4981506,A,G,0.255,0.0054273695519828176
1:4982043,1,4982043,A,G,0.435,-6.0796813823066024e-05
1:4990962,1,4990962,A,G,0.43449998,-0.0030932745643453105
1:5001046,1,5001046,A,G,0.38950002,-0.011749186618688342
1:5016240,1,5016240,A,G,0.36799997,0.02297581897362891
1:5028036,1,5028036,A,G,0.27100003,0.021244431893898626
1:5051647,1,5051647,A,G,0.42299998,0.008603387991898597
1:5059668,1,5059668,A,G,0.4505,-0.005914930050358514
1:5071916,1,5071916,A,G,0.2745,0.008948687651557796
1:5130398,1,5130398,A,G,0.43699998,-0.006679205944247839
1:5184503,1,5184503,A,G,0.449,0.002998184463662337
1:5241219,1,5241219,A,G,0.13200003,0.0021090499141507334
1:5250296,1,5250296,A,G,0.485,0.008976659983064654
1:5272865,1,5272865,A,G,0.18300003,0.0004230076175987506
1:5277421,1,5277421,A,G,0.45700002,-0.00505347300598482
1:5287914,1,5287914,A,G,0.42549998,0.0021981923871675912
1:5290718,1,5290718,A,G,0.4565,0.004463314552553135
1:5301359,1,5301359,A,G,0.24299997,-0.015009639962662162
1:5303944,1,5303944,A,G,0.12650001,-0.013928256463837534
1:5311500,1,5311500,A,G,0.12400001,0.00675010685153382
1:5318332,1,5318332,A,G,0.19700003,-0.0038718301896980075
1:5337356,1,5337356,A,G,0.1595,0.0013440339716731548
1:5345855,1,5345855,A,G,0.5,-0.012840159308009575
1:5351827,1,5351827,A,G,0.1275,-0.00030097983729422976
1:5384936,1,5384936,A,G,0.3365,-0.00090218219932317
1:5386160,1,5386160,A,G,0.28350002,-0.0011392048447764907
1:5403253,1,5403253,A,G,0.0765,0.0018233057130320278
1:5409862,1,5409862,A,G,0.14450002,-0.0005087906458148328
1:5418953,1,5418953,A,G,0.47000003,-0.01008844763426717
1:5432020,1,5432020,A,G,0.4155,-0.006979719684288202
1:5438685,1,5438685,A,G,0.30049998,0.00878093107975085
1:5481141,1,5481141,A,G,0.08249998,-0.002536707344629878
1:5525634,1,5525634,A,G,0.11250001,0.01084878371479395
1:5553536,1,5553536,A,G,0.36299998,0.00048498150011064387
1:5562068,1,5562068,A,G,0.3865,0.00449502582373097
1:5579080,1,5579080,A,G,0.496,-0.014893341701192041
1:5596527,1,5596527,A,G,0.14249998,-0.00298484731952043
1:5627746,1,5627746,A,G,0.3305,0.0004884752218339378
1:5654238,1,5654238,A,G,0.26950002,-0.007520460682191895
1:5666913,1,5666913,A,G,0.09549999,0.0037811660751990396
1:5674720,1,5674720,A,G,0.21450001,0.01293957741290579
1:5698619,1,5698619,A,G,0.17900002,-0.014783599224855297
1:5703395,1,5703395,A,G,0.26599997,-0.002739377895348138
1:5720627,1,5720627,A,G,0.17150003,-0.00724619959778337
1:5723602,1,5723602,A,G,0.26849997,0.0045192324897071635
1:5730386,1,5730386,A,G,0.3135,0.008855053672511244
1:5752811,1,5752811,A,G,0.21850002,0.00017761288877212836
1:5786266,1,5786266,A,G,0.22049999,0.011209585982094665
1:5809042,1,5809042,A,G,0.32599998,-0.010796838699840184
1:5813776,1,5813776,A,G,0.07550001,-0.001947193877005532
1:5845448,1,5845448,A,G,0.4695,0.010796141833852557
1:5846867,1,5846867,A,G,0.481,0.00794255208732704
1:5853585,1,5853585,A,G,0.084500015,-0.002043901116229159
1:5872355,1,5872355,A,G,0.38450003,0.005095561755246075
1:5875294,1,5875294,A,G,0.16350001,0.016097334050459072
1:5905951,1,5905951,A,G,0.2475,0.010604100520901098
1:5934262,1,5934262,A,G,0.17699999,-0.00875476759639601
1:5939335,1,5939335,A,G,0.148,0.0066827571304840004
1:5949853,1,5949853,A,G,0.22649997,2.8675249485804312e-05
1:5994377,1,5994377,A,G,0.21899998,0.0021527231672255295
1:6124153,1,6124153,A,G,0.227,-0.011536278613953928
1:6152942,1,6152942,A,G,0.42150003,0.017744521854981838
1:6155580,1,6155580,A,G,0.481,-0.002395287429954464
1:6193957,1,6193957,A,G,0.12650001,0.00583352539625041
1:6194225,1,6194225,A,G,0.3625,-0.0012340883569497687
1:6195201,1,6195201,A,G,0.28399998,-0.0080868518402049
1:6200647,1,6200647,A,G,0.208,0.01429311115528191
1:6202259,1,6202259,A,G,0.34149998,0.005927223681749727
1:6210716,1,6210716,A,G,0.4425,-0.000979710120571329
1:6238796,1,6238796,A,G,0.33600003,-0.010746706346970638
1:6285089,1,6285089,A,G,0.393,0.01045678784398551
1:6292519,1,6292519,A,G,0.123000026,0.00533882280781872
1:6299493,1,6299493,A,G,0.3635,-0.005498517217693804
1:6314769,1,6314769,A,G,0.49800003,-0.007885282409830859
1:6319708,1,6319708,A,G,0.4795,0.005160909030360007
1:6327091,1,6327091,A,G,0.2605,-0.003906897487160868
1:6330035,1,6330035,A,G,0.44450003,-0.0008269539664666234
1:6336357,1,6336357,A,G,0.30900002,-0.0003284786660587714
1:6356382,1,6356382,A,G,0.0995,-0.001500368044325425
1:6404004,1,6404004,A,G,0.47399998,0.0009135310326435584
1:6423960,1,6423960,A,G,0.31849998,0.0019186052758762135
1:6469724,1,6469724,A,G,0.096000016,0.00652000262303831
1:6472974,1,6472974,A,G,0.319,0.005267691871254206
1:6491879,1,6491879,A,G,0.3815,0.00033487783090246887
1:6508857,1,6508857,A,G,0.14649999,-0.0036311644546846438
1:6512441,1,6512441,A,G,0.357,-0.0017140501909781018
1:6612209,1,6612209,A,G,0.48900002,0.018470185550153898
1:6659909,1,6659909,A,G,0.17650002,0.005054613390934117
1:6671204,1,6671204,A,G,0.2605,-0.0004934681027346051
1:6687667,1,6687667,A,G,0.19749999,-0.002819460647322929
1:6698542,1,6698542,A,G,0.2475,-0.010081578690050351
1:6703561,1,6703561,A,G,0.4375,-0.006213365659147586
1:6722056,1,6722056,A,G,0.44050002,0.0057110655546564245
1:6733216,1,6733216,A,G,0.058000028,0.002661580323734289
1:6736550,1,6736550,A,G,0.10500002,-0.0005229284000294843
1:6737321,1,6737321,A,G,0.20899999,0.004247485657040776
1:6739014,1,6739014,A,G,0.1695,0.007918387006694323
1:6760404,1,6760404,A,G,0.08899999,0.0038113942089772583
1:6767568,1,6767568,A,G,0.3635,-0.0027014574884515583
1:6822604,1,6822604,A,G,0.365,-0.00871626768162882
1:6837389,1,6837389,A,G,0.17299998,-0.01468982147034909
1:6839790,1,6839790,A,G,0.21600002,0.003620272430576854
1:6851804,1,6851804,A,G,0.2705,0.002129264618759773
1:6852903,1,6852903,A,G,0.06550002,-0.011541675295453739
1:6857659,1,6857659,A,G,0.125,-0.0019524815966096127
1:6913463,1,6913463,A,G,0.3405,-0.015502274996414775
1:6941246,1,6941246,A,G,0.274,0.004772633036207071
1:6964706,1,6964706,A,G,0.3135,-0.003980845207733619
1:6982253,1,6982253,A,G,0.49,-0.007975284392387299
1:7021863,1,7021863,A,G,0.37449998,0.0028326027817204965
1:7022337,1,7022337,A,G,0.472,-0.0046905500319479165
1:7081531,1,7081531,A,G,0.3025,-0.0073430362751253885
1:7083611,1,7083611,A,G,0.046500027,0.003923443539595913
1:7085905,1,7085905,A,G,0.09249997,0.0009154690082373441
1:7089976,1,7089976,A,G,0.388,-0.0023296977580620683
1:7102174,1,7102174,A,G,0.18599999,0.0014075055698451182
1:7130145,1,7130145,A,G,0.24049997,0.0004526098748211538
1:7136030,1,7136030,A,G,0.38200003,-0.005660898496766074
1:7152748,1,7152748,A,G,0.1875,-0.003823123745559234
1:7281506,1,7281506,A,G,0.43049997,-0.0005190917662968662
1:7322154,1,7322154,A,G,0.21350002,0.004807921992573213
1:7334902,1,7334902,A,G,0.06349999,-0.000672775444739961
1:7339839,1,7339839,A,G,0.49,-0.006609548451736697
1:7347001,1,7347001,A,G,0.25449997,0.004630319167558181
1:7393980,1,7393980,A,G,0.19,0.005496086327712824
1:7446154,1,7446154,A,G,0.45700002,0.011726419128350325
1:7449608,1,7449608,A,G,0.43449998,-0.01433317354885105
1:7456986,1,7456986,A,G,0.06800002,0.0029731575668499287
1:7466512,1,7466512,A,G,0.398,-0.0033522725262084465
1:7468811,1,7468811,A,G,0.28250003,0.005078022085309889
1:7503277,1,7503277,A,G,0.3395,-0.001987405960756947
1:7583355,1,7583355,A,G,0.118499994,0.003490246989146114
1:7585154,1,7585154,A,G,0.36699998,0.0007303805429204584
1:7587677,1,7587677,A,G,0.14850003,0.005533682463746988
1:7611433,1,7611433,A,G,0.112999976,0.002583738856296291
1:7640168,1,7640168,A,G,0.10750002,-0.004745417578132647
1:7654910,1,7654910,A,G,0.19950002,-0.00010474081239227716
1:7667858,1,7667858,A,G,0.498,0.0020621818882650207
1:7726891,1,7726891,A,G,0.06950003,-0.008462451231809056
1:7734103,1,7734103,A,G,0.18900001,-0.006707207293501785
1:7778749,1,7778749,A,G,0.31,-0.00303330027441514
1:7797699,1,7797699,A,G,0.14950001,0.01421399360303733
1:7887740,1,7887740,A,G,0.49949998,-0.01115759211820185
1:7946156,1,7946156,A,G,0.22850001,-0.0008523558465953988
1:7964444,1,7964444,A,G,0.361,0.0017300036085397077
1:7971380,1,7971380,A,G,0.23150003,0.006865995678746959
1:7997044,1,7997044,A,G,0.13849998,-0.003088307410238846
1:8027523,1,8027523,A,G,0.19150001,7.548999526596831e-05
1:8074038,1,8074038,A,G,0.20300001,-0.0006580799950967156
1:8112075,1,8112075,A,G,0.45099998,-0.008045664689039477
1:8167708,1,8167708,A,G,0.05699998,-0.000131805409106898
1:8181884,1,8181884,A,G,0.449,-0.00352772956596788
1:8182536,1,8182536,A,G,0.2295,0.008219810934011258
1:8221253,1,8221253,A,G,0.3265,-0.010213636295580173
1:8234680,1,8234680,A,G,0.4195,-0.007475111433565336
1:8274438,1,8274438,A,G,0.26999998,0.010822404444428654
1:8329443,1,8329443,A,G,0.09249997,-0.0024592009183149396
1:8336901,1,8336901,A,G,0.3075,-0.006400945259322544
1:8351246,1,8351246,A,G,0.10399997,-0.004041626111642551
1:8357957,1,8357957,A,G,0.43049997,0.00805517791604223
1:8368353,1,8368353,A,G,0.34750003,0.003428070667500347
1:8388513,1,8388513,A,G,0.329,0.001993762089153366
1:8411884,1,8411884,A,G,0.052999973,0.008245367969453361
1:8437713,1,8437713,A,G,0.47149998,0.009285028776254409
1:8439470,1,8439470,A,G,0.102,-0.0007948879585660362
1:8454562,1,8454562,A,G,0.13099998,0.003796215961220903
1:8497553,1,8497553,A,G,0.48549998,0.0005564213661881358
1:8527836,1,8527836,A,G,0.07349998,-0.003743207550245663
1:8552443,1,8552443,A,G,0.3775,0.008333923644876564
1:8556136,1,8556136,A,G,0.08499998,0.0022228424859529676
1:8556256,1,8556256,A,G,0.362,-0.0030255628245917775
1:8570557,1,8570557,A,G,0.4285,0.001263735483682151
1:8585378,1,8585378,A,G,0.20700002,-0.0021520955604211493
1:8589748,1,8589748,A,G,0.19800001,0.005139386918928424
1:8593060,1,8593060,A,G,0.478,-0.010910429585360327
1:8595961,1,8595961,A,G,0.08950001,-0.0019362942757157455
1:8640146,1,8640146,A,G,0.2155,1.6517031527963825e-05
1:8658145,1,8658145,A,G,0.34399998,0.003081369446700927
1:8659523,1,8659523,A,G,0.37199998,0.007118336325253845
1:8669442,1,8669442,A,G,0.25199997,0.0073863939571780024
1:8674164,1,8674164,A,G,0.41399997,0.004642585104458976
1:8704814,1,8704814,A,G,0.44700003,2.488210798943088e-05
1:8805587,1,8805587,A,G,0.422,0.008590577159166064
1:8815996,1,8815996,A,G,0.10549998,-0.006308857339569775
