SNP	A1	A2	freq	b	se	p	N
1:647297	G	A	0.1415	-0.0917986479894164	0.06669327629184911	0.309415	1000
1:658004	G	A	0.31199998	-0.025736848608594137	0.047774877617369364	0.690116	1000
1:692925	G	A	0.13849998	-0.07840053072467927	0.06623370577923225	0.395993	1000
1:734276	G	A	0.16649997	-0.0293269615872821	0.060435714526644445	0.709263	1000
1:737955	G	A	0.23949999	-0.013673557338141074	0.05402802875632621	0.772737	1000
1:749972	G	A	0.17699999	-0.1240154121326846	0.061122765911718634	0.101863	1000
1:769599	G	A	0.074	-0.036184950531145926	0.08545923709125183	0.729473	1000
1:797969	G	A	0.43	-0.05586079402082949	0.045971922025727745	0.381352	1000
1:803329	G	A	0.39	-0.0620452268059012	0.04491191269069483	0.307265	1000
1:805114	G	A	0.46649998	-0.08255039574515367	0.04519285048116955	0.150458	1000
1:809179	G	A	0.45700002	-0.028882967647319117	0.044989198025868204	0.649293	1000
1:814423	G	A	0.100000024	0.10526563152518208	0.07422887634553357	0.291905	1000
1:879460	G	A	0.1685	0.0030826786621539998	0.06094682135315644	0.796865	1000
1:909246	G	A	0.36299998	-0.03920373318939323	0.046831795203917954	0.562044	1000
1:917473	G	A	0.44349998	0.03607703293503225	0.04647642769715602	0.590333	1000
1:947273	G	A	0.09850001	-0.08135228431186114	0.07502379133025204	0.443214	1000
1:953693	G	A	0.23900002	-0.07897020228445324	0.054127967220006165	0.275253	1000
1:953960	G	A	0.49699998	-0.010150722503967502	0.045931605441121376	0.778636	1000
1:955206	G	A	0.19950002	-0.056822791218633054	0.0576687315688218	0.49104	1000
1:973738	G	A	0.268	0.02387415711807641	0.050763063949206266	0.714348	1000
1:981884	G	A	0.36	0.03552813945131529	0.047822504045887296	0.605468	1000
1:996162	G	A	0.2295	0.08707334330597613	0.054995688525705654	0.227826	1000
1:1003172	G	A	0.36900002	0.027659746692807435	0.046331656158273386	0.667649	1000
1:1020155	G	A	0.12099999	0.05028812801789381	0.06875726705529195	0.610636	1000
1:1043234	G	A	0.16100001	0.047325323335206816	0.06288590919659937	0.601118	1000
1:1074962	G	A	0.22299999	-0.0042733858579039235	0.052745347754072344	0.79527	1000
1:1079601	G	A	0.5	0.01444047636665671	0.04433521983337581	0.756665	1000
1:1116272	G	A	0.21350002	0.07678677319555167	0.05580458109314549	0.309601	1000
1:1132659	G	A	0.45099998	0.10180324881302731	0.04686328528768822	0.0753709	1000
1:1135965	G	A	0.444	-0.06438362039577968	0.04456833984953052	0.281047	1000
1:1164796	G	A	0.3635	0.013868380116598009	0.04553855456208382	0.761729	1000
1:1193983	G	A	0.22649997	-0.05227046241977372	0.05429313985953977	0.501962	1000
1:1222870	G	A	0.20200002	0.0929589409634979	0.05987955311676092	0.239114	1000
1:1228808	G	A	0.34350002	-0.007372608623194746	0.047345486336145104	0.788269	1000
1:1270897	G	A	0.14749998	0.002135851877294745	0.06343075003075181	0.797432	1000
1:1286644	G	A	0.21899998	-0.05656848776667025	0.057452031056498175	0.491383	1000
1:1308508	G	A	0.41750002	-0.04019119225400321	0.046206895613993805	0.546579	1000
1:1369278	G	A	0.16100001	0.04979489474750832	0.06264548433990344	0.581759	1000
1:1383876	G	A	0.43199998	-0.09725760309110407	0.04520869096017014	0.0788787	1000
1:1406151	G	A	0.306	0.019983706310401615	0.04870629379100193	0.733476	1000
1:1406369	G	A	0.265	-0.01033720973462903	0.05218682516557809	0.782384	1000
1:1416954	G	A	0.305	0.03121211588446671	0.04935692367050004	0.653286	1000
1:1428128	G	A	0.3535	0.05158190547850234	0.04858888075923148	0.454168	1000
1:1429291	G	A	0.31199998	0.00868523011501814	0.049440165282478264	0.785668	1000
1:1443718	G	A	0.3675	0.11188768800924838	0.04753743408109858	0.0500024	1000
1:1472543	G	A	0.19700003	-0.04254170655803602	0.05485258426840954	0.590644	1000
1:1500949	G	A	0.45099998	0.01641227754516645	0.04628723975927647	0.749272	1000
1:1514543	G	A	0.1415	0.01866473784992993	0.06563613359025092	0.766268	1000
1:1524103	G	A	0.36049998	0.08868752556614988	0.04725620578023489	0.137125	1000
1:1531065	G	A	0.195	-0.03197859627839035	0.057312103596538086	0.682865	1000
1:1534228	G	A	0.353	-0.1036186992688184	0.0476196775155095	0.0747803	1000
1:1543813	G	A	0.06650001	-0.020681202192881776	0.09326914334766458	0.778509	1000
1:1559758	G	A	0.20850003	0.008591927720676686	0.05739211571406154	0.788993	1000
1:1578316	G	A	0.49449998	-0.0058738724598024206	0.047456106329284264	0.791796	1000
1:1635157	G	A	0.32200003	0.008618206352252354	0.04883213793196313	0.785555	1000
1:1636676	G	A	0.26099998	0.007787423700468866	0.05243441578343837	0.789133	1000
1:1649730	G	A	0.18	-9.625337424284043e-05	0.05897792398172969	0.797883	1000
1:1656672	G	A	0.26200002	0.031960551717053066	0.05285358006717737	0.664565	1000
1:1668322	G	A	0.44050002	-0.0013620810325019905	0.04516463392959959	0.797522	1000
1:1722321	G	A	0.1925	-0.021849826800589323	0.05816319127409542	0.743525	1000
1:1722908	G	A	0.31	-0.020300231491101165	0.04869814947205021	0.731486	1000
1:1726200	G	A	0.3365	0.03252236283914004	0.049462445375970505	0.642778	1000
1:1748015	G	A	0.23000002	-0.03954927227507374	0.05277909695481022	0.602575	1000
1:1749737	G	A	0.17049998	-0.010087462067777943	0.06102385745395033	0.787057	1000
1:1760512	G	A	0.125	0.032906205026048685	0.06813957301015638	0.710065	1000
1:1805519	G	A	0.08099997	0.0076837761709645696	0.08381360961822655	0.794539	1000
1:1805809	G	A	0.1505	0.0671383617633426	0.06358993033849315	0.456964	1000
1:1821368	G	A	0.057500005	-0.14790360831375085	0.09539884269779964	0.23988	1000
1:1894555	G	A	0.3765	-0.139489424462913	0.04619495828959264	0.00835641	1000
1:1901741	G	A	0.08899999	0.1606815285304909	0.07980461282141856	0.105109	1000
1:1912585	G	A	0.45999998	0.04983676439746431	0.04678820172198321	0.452453	1000
1:1940370	G	A	0.272	0.013483183585772088	0.05018695777692491	0.769603	1000
1:1983510	G	A	0.2335	-0.0167269921136396	0.05275509350915414	0.758769	1000
1:1989174	G	A	0.077499986	0.0017399534948389043	0.08520376832662986	0.797718	1000
1:1992826	G	A	0.12849998	0.08484695859287673	0.0672778057078382	0.360223	1000
1:1998174	G	A	0.40750003	-0.028532053931869295	0.046359008297193534	0.660217	1000
1:2009607	G	A	0.347	-0.08792440222150297	0.047401369977280255	0.14283	1000
1:2014018	G	A	0.081499994	-0.024387182750386975	0.08476970915795887	0.76554	1000
1:2059386	G	A	0.342	0.046698268622472325	0.04767923881085909	0.493897	1000
1:2086214	G	A	0.12349999	-0.16194909838757543	0.06698311248542532	0.0429133	1000
1:2090213	G	A	0.36299998	0.053021833266597006	0.04805490996699347	0.434095	1000
1:2120712	G	A	0.45349997	0.019395426326456477	0.0459105690100688	0.729768	1000
1:2141913	G	A	0.37050003	0.018462585409251383	0.046894450502368415	0.738383	1000
1:2155749	G	A	0.412	-0.09419563888823439	0.046068702981139034	0.0986532	1000
1:2173514	G	A	0.32099998	-0.08864640937495837	0.04952461679900033	0.160776	1000
1:2195691	G	A	0.040499985	0.0601545088913907	0.11806798798891666	0.700766	1000
1:2235001	G	A	0.40750003	0.08929273797341832	0.04637809797201069	0.125027	1000
1:2250398	G	A	0.24150002	0.03088279319024064	0.05326558889811705	0.674442	1000
1:2253723	G	A	0.4555	-0.04266270395378141	0.046722348365576816	0.525883	1000
1:2276361	G	A	0.33249998	-0.03008700071240359	0.04786981587221315	0.654877	1000
1:2276788	G	A	0.13450003	0.00973646663249999	0.06384419013076878	0.78866	1000
1:2298757	G	A	0.0715	0.010268933643769938	0.09128776101255354	0.792852	1000
1:2320689	G	A	0.282	0.03808148873336862	0.048894514644542274	0.589138	1000
1:2322524	G	A	0.36049998	-0.03319268828253283	0.04558837822996741	0.612104	1000
1:2338378	G	A	0.436	0.043360511100568495	0.04519819203418467	0.503607	1000
1:2363163	G	A	0.053499997	-0.15577176599213377	0.10097866896238367	0.242773	1000
1:2373140	G	A	0.417	-0.023025527604987016	0.04865002970903586	0.713343	1000
1:2382358	G	A	0.21700001	0.01987053263910794	0.05680343396101792	0.75053	1000
1:2464723	G	A	0.29500002	0.05067713605554739	0.050542969933653877	0.482657	1000
1:2480018	G	A	0.3025	0.047618025134472074	0.049281583279930576	0.500271	1000
1:2484414	G	A	0.23699999	-0.06684754050651373	0.05355521337402154	0.366121	1000
1:2503772	G	A	0.13050002	0.10282263396038843	0.06726329137381777	0.248034	1000
1:2592317	G	A	0.091499984	-0.04023218511221812	0.07918069498797754	0.70126	1000
1:2592537	G	A	0.13700002	-0.004544660448225903	0.06763129458942216	0.796085	1000
1:2597481	G	A	0.36799997	0.06392219738325812	0.04654004729204377	0.310669	1000
1:2607412	G	A	0.3495	0.027225020440221622	0.048320711380348	0.680781	1000
1:2609090	G	A	0.352	-0.03950698408416485	0.04756901612651591	0.565145	1000
1:2615805	G	A	0.4655	-0.04873369758485586	0.04498807506570635	0.44374	1000
1:2640329	G	A	0.2625	0.022809866507991695	0.05216404180790288	0.725137	1000
1:2667868	G	A	0.40750003	-0.02358550196687528	0.04636179281665802	0.701038	1000
1:2681207	G	A	0.34600002	0.06290592724461715	0.0476087377085359	0.333297	1000
1:2721865	G	A	0.4965	0.06011142301764333	0.045388389789985814	0.331947	1000
1:2726017	G	A	0.3175	0.03960455521187421	0.050313139967449134	0.585316	1000
1:2744805	G	A	0.13099998	-0.01266441730208868	0.0666916672511795	0.783628	1000
1:2750026	G	A	0.3775	-0.03902586102027731	0.04753875535307438	0.569639	1000
1:2773940	G	A	0.23699999	-0.11428732144821756	0.05218463423833579	0.0725147	1000
1:2825897	G	A	0.14600003	0.0244507801409918	0.06433526842210564	0.742293	1000
1:2843237	G	A	0.1695	-0.15225433170779804	0.060685271100959344	0.0342824	1000
1:2844665	G	A	0.43	-0.028019738278864476	0.045086814102685085	0.657771	1000
1:2846275	G	A	0.23400003	-0.05872089921638331	0.0551417327886797	0.452573	1000
1:2887297	G	A	0.25599998	-0.07511521639536452	0.05321090565162019	0.29459	1000
1:2887699	G	A	0.074	0.053256152411006695	0.0860582960075358	0.658842	1000
1:2966423	G	A	0.17549998	0.005268586155111609	0.05943770533444397	0.794756	1000
1:2975606	G	A	0.44	-0.03238575592883833	0.04584508606444862	0.621696	1000
1:2976243	G	A	0.2715	0.05805984622566463	0.05027210046250663	0.409548	1000
1:3028632	G	A	0.2655	0.045973751485900986	0.05085314835047426	0.53023	1000
1:3033350	G	A	0.07099998	0.032732904395401594	0.08805871639186816	0.744622	1000
1:3040268	G	A	0.18	-0.022582723391727916	0.059987457056648555	0.743303	1000
1:3049317	G	A	0.11049998	-0.13005453653351334	0.07189364348378713	0.155361	1000
1:3094236	G	A	0.13999999	-0.12783008312999117	0.06653510484912757	0.126012	1000
1:3100582	G	A	0.19999999	-0.08341912758513734	0.05470733370974856	0.24949	1000
1:3110692	G	A	0.084500015	-0.0025550733313336143	0.08043289528291768	0.797482	1000
1:3119613	G	A	0.36949998	0.019558333262384407	0.04645499738889557	0.730213	1000
1:3125355	G	A	0.315	-0.016315995610792628	0.048727497635836364	0.754386	1000
1:3133212	G	A	0.39099997	0.0377043010798722	0.04636680985221849	0.573259	1000
1:3138146	G	A	0.19199997	0.059231961920812023	0.05815899952938211	0.475014	1000
1:3151883	G	A	0.12849998	-0.0493831465527984	0.06915078661462166	0.618296	1000
1:3184791	G	A	0.305	-0.004049947049606419	0.04971810087727396	0.795242	1000
1:3266403	G	A	0.05250001	0.06416416709292347	0.10086814759319072	0.651736	1000
1:3287094	G	A	0.10399997	-0.04853207010508817	0.0749414169654574	0.646951	1000
1:3314345	G	A	0.4155	-0.06234269780115359	0.04559071883490613	0.313254	1000
1:3325316	G	A	0.463	-0.0012121694305206718	0.046769171614046826	0.797617	1000
1:3330923	G	A	0.13349998	-0.07590704225141842	0.06688604324173583	0.419053	1000
1:3331069	G	A	0.40399998	-0.0521960427390739	0.04772635114565836	0.438748	1000
1:3341862	G	A	0.2295	-0.019234647180381603	0.05169689627815565	0.744526	1000
1:3344770	G	A	0.2425	-0.05678812872761006	0.05295049442109208	0.448928	1000
1:3366613	G	A	0.422	0.052139289265348984	0.04620021789042347	0.422061	1000
1:3369721	G	A	0.302	0.061728901807353846	0.04984155521023876	0.370562	1000
1:3379570	G	A	0.399	-0.006046184716487615	0.04713416073008924	0.791347	1000
1:3385358	G	A	0.3875	0.014003112294045396	0.047898400979855	0.764506	1000
1:3388446	G	A	0.32349998	0.057770822707298615	0.04664161606226284	0.370512	1000
1:3433383	G	A	0.39099997	-0.02281055667026288	0.046765977828369824	0.7084	1000
1:3452815	G	A	0.36299998	0.04484313191953131	0.047956455621645605	0.515314	1000
1:3456654	G	A	0.24299997	0.09700677948315457	0.05377238900151338	0.156759	1000
1:3541816	G	A	0.123000026	-0.07839325583382199	0.06968367351200516	0.423759	1000
1:3584703	G	A	0.16649997	0.10113589147579355	0.06035799884739042	0.196006	1000
1:3609737	G	A	0.22149998	-0.008432564793795611	0.05502935352770131	0.788571	1000
1:3641772	G	A	0.31699997	0.014333638648369052	0.04781018010385595	0.762821	1000
1:3646805	G	A	0.19599998	-0.018809950326507927	0.05639391063789223	0.754713	1000
1:3668281	G	A	0.11949998	-0.05546055057585877	0.06868394217514741	0.575913	1000
1:3678622	G	A	0.057500005	0.017787476623510726	0.0963627395903303	0.784407	1000
1:3683910	G	A	0.14050001	-0.004347672679575328	0.06548552311671368	0.796128	1000
1:3693306	G	A	0.328	0.026805038539636356	0.049257585775744225	0.688075	1000
1:3695962	G	A	0.108500004	-0.13481726058871346	0.07087011877039999	0.130655	1000
1:3699392	G	A	0.056500018	0.0871065865102551	0.10172516975544581	0.552993	1000
1:3708655	G	A	0.08249998	-0.03432779148030567	0.08380151735802953	0.733674	1000
1:3741197	G	A	0.482	0.01379449978838709	0.04516853685234938	0.76153	1000
1:3757975	G	A	0.0625	-0.010691091543744561	0.09403689789680686	0.792745	1000
1:3792825	G	A	0.24049997	0.012486543965779705	0.05298927355611972	0.776037	1000
1:3800987	G	A	0.351	0.07288182678909227	0.04748735251150592	0.245726	1000
1:3815145	G	A	0.17049998	0.1264259773417364	0.05841876802265249	0.0767251	1000
1:3828434	G	A	0.47899997	0.027918846769713797	0.046194035911622695	0.664693	1000
1:3830122	G	A	0.061500013	-0.19370450113391777	0.09527628620062459	0.101013	1000
1:3835599	G	A	0.4555	0.038818232999868967	0.04586430922531525	0.557684	1000
1:3845475	G	A	0.222	0.08688604571463063	0.054320477277149254	0.222016	1000
1:3875755	G	A	0.21899998	0.006152866289002792	0.05624010545021847	0.793124	1000
1:3881858	G	A	0.26450002	0.06539211643289898	0.05147085318484326	0.355996	1000
1:3887009	G	A	0.499	0.00921663755321849	0.046500922145010344	0.782365	1000
1:3901404	G	A	0.33099997	0.03397631714024357	0.05056595716183925	0.636653	1000
1:3924483	G	A	0.478	0.032077145441539744	0.046199505843943625	0.626987	1000
1:3956779	G	A	0.058499992	-0.16259510688250498	0.09730839869001316	0.197545	1000
1:4024734	G	A	0.46249998	-0.06244485255089454	0.04563940704034796	0.31292	1000
1:4032655	G	A	0.1455	-0.14887114038622593	0.06422082986837953	0.0543334	1000
1:4035852	G	A	0.19999999	-0.09153341314347299	0.056351669921412745	0.21331	1000
1:4036406	G	A	0.08350003	0.06240133752712239	0.08285476232366244	0.600855	1000
1:4058849	G	A	0.43	-0.0773648638554836	0.04556943663837965	0.188823	1000
1:4079442	G	A	0.288	0.0327370906676941	0.05029052814443967	0.645542	1000
1:4109071	G	A	0.0765	-0.059226038352685716	0.08620998135813038	0.630165	1000
1:4109405	G	A	0.22750002	-0.04710742446829669	0.05428366999795323	0.547534	1000
1:4151786	G	A	0.24150002	0.09065733765910465	0.05520113888048744	0.207136	1000
1:4183840	G	A	0.074500024	0.026818150833001344	0.08647185901323966	0.76042	1000
1:4264424	G	A	0.19999999	-0.01246108862387506	0.057492853468687634	0.779362	1000
1:4268174	G	A	0.15600002	0.07074796200739757	0.06330763877318542	0.427319	1000
1:4273446	G	A	0.453	0.014595264227042501	0.045416293140139646	0.757729	1000
1:4294540	G	A	0.4145	-0.06890850329163865	0.04646214516455681	0.265644	1000
1:4300916	G	A	0.12400001	0.13912922601326252	0.06846868287248437	0.101233	1000
1:4327309	G	A	0.49049997	-0.06564669335812144	0.04521488442986281	0.278101	1000
1:4338844	G	A	0.37199998	0.020460007091309813	0.04618711846495155	0.723317	1000
1:4345761	G	A	0.265	0.0077290023756666215	0.05274382126768499	0.789364	1000
1:4394644	G	A	0.25950003	-0.07101841385769783	0.052378235883122085	0.318227	1000
1:4409353	G	A	0.46100003	0.021723511748589934	0.045111693768500966	0.710536	1000
1:4421591	G	A	0.18049997	0.07902456374358702	0.059910516568472356	0.334296	1000
1:4429900	G	A	0.23750001	0.06482257097799421	0.05415761442743893	0.389806	1000
1:4437678	G	A	0.35750002	-0.061561510256892445	0.04768164792317253	0.346714	1000
1:4460277	G	A	0.4045	-0.05741844399642524	0.045685413393024406	0.362188	1000
1:4464345	G	A	0.2245	0.05635144791913841	0.05593615472366735	0.480349	1000
1:4466272	G	A	0.48150003	0.15549175777571841	0.044949686752087596	0.00201132	1000
1:4469354	G	A	0.16750002	-0.05070362121756428	0.06014003031778797	0.55923	1000
1:4473015	G	A	0.20950001	-0.05932553739408122	0.05679398815751118	0.462384	1000
1:4521374	G	A	0.134	-0.08447833757356918	0.06596040188409562	0.35136	1000
1:4523536	G	A	0.291	0.10420815066758507	0.04964577900408787	0.0881459	1000
1:4532689	G	A	0.4985	0.018344721229319422	0.04635379566982616	0.737785	1000
1:4545584	G	A	0.36799997	-0.042968671375215886	0.048423615584454745	0.538221	1000
1:4578239	G	A	0.2515	-0.060760178946315115	0.053962706757270745	0.423293	1000
1:4600109	G	A	0.49199998	-0.02274553286392104	0.045386775777164476	0.703726	1000
1:4622581	G	A	0.06300002	0.04531518484468007	0.09453180190732798	0.711282	1000
1:4672413	G	A	0.19150001	-0.020547545660181975	0.057099845015956996	0.747861	1000
1:4684347	G	A	0.42400002	-0.03206713783925413	0.045692928880627266	0.623722	1000
1:4739401	G	A	0.31	0.0815022355938265	0.04943337683856734	0.204959	1000
1:4746772	G	A	0.0485	0.055484538934361796	0.10643963707324036	0.696522	1000
1:4755470	G	A	0.25199997	-0.019814245168512098	0.05212365909692907	0.742268	1000
1:4790692	G	A	0.057500005	0.09993185417390131	0.09718679102042713	0.470276	1000
1:4810834	G	A	0.32349998	0.012264393372455648	0.048993329740566666	0.773273	1000
1:4816130	G	A	0.34899998	0.040428148795931575	0.04703663797290254	0.551472	1000
1:4833178	G	A	0.13849998	0.13260843291845742	0.06614712772014054	0.10696	1000
1:4848288	G	A	0.499	-0.026384644477600035	0.045017451774764884	0.671966	1000
1:4854043	G	A	0.3875	0.06985868466824646	0.04662582576057644	0.259703	1000
1:4860320	G	A	0.24849999	0.047214690309073895	0.053088234168516144	0.537259	1000
1:4876873	G	A	0.20599997	0.046038073121833	0.05763611543998051	0.579952	1000
1:4889085	G	A	0.077499986	0.14336274552114245	0.08568595944409771	0.196822	1000
1:4900165	G	A	0.3495	-0.02830393616211086	0.04716629437263594	0.666414	1000
1:4952076	G	A	0.17900002	-0.12604629819815932	0.059709756914080044	0.0859563	1000
1:4975468	G	A	0.22600001	-0.10611765712925253	0.05391481843592394	0.115004	1000
1:4981506	G	A	0.255	0.02914098922391504	0.05119478118360859	0.678551	1000
1:4982043	G	A	0.435	0.008009841943297954	0.0462558598483113	0.786011	1000
1:4990962	G	A	0.43449998	-0.016076406217569568	0.04593574849842666	0.750487	1000
1:5001046	G	A	0.38950002	-0.06410039666004783	0.04714329932148913	0.316582	1000
1:5016240	G	A	0.36799997	0.12870628858116265	0.04751945231067328	0.0203684	1000
1:5028036	G	A	0.27100003	0.13797264978162757	0.05152122358980965	0.0221134	1000
1:5051647	G	A	0.42299998	0.05438884432386581	0.046456000742721736	0.402069	1000
1:5059668	G	A	0.4505	-0.02067743771924313	0.04559396208130265	0.719911	1000
1:5071916	G	A	0.2745	0.06819922493933664	0.05210901723180468	0.338834	1000
1:5130398	G	A	0.43699998	-0.021154901678021133	0.0463942668118058	0.719103	1000
1:5184503	G	A	0.449	0.08996630623759373	0.04624081233976456	0.120214	1000
1:5241219	G	A	0.13200003	-0.060772034361970075	0.06681602793410686	0.527596	1000
1:5250296	G	A	0.485	0.042544125778538285	0.04642892453029461	0.524337	1000
1:5272865	G	A	0.18300003	-0.019152379311243747	0.05767093760553609	0.755077	1000
1:5277421	G	A	0.45700002	-0.06576912491886457	0.046329264273832896	0.291293	1000
1:5287914	G	A	0.42549998	-0.024375087901704878	0.04655353290684378	0.69568	1000
1:5290718	G	A	0.4565	0.02186655999040268	0.04549179434775706	0.710836	1000
1:5301359	G	A	0.24299997	-0.06089914022437026	0.05251892619019086	0.407348	1000
1:5303944	G	A	0.12650001	-0.106063296093585	0.067838325769628	0.235037	1000
1:5311500	G	A	0.12400001	0.05804986336956571	0.06986559108438671	0.564976	1000
1:5318332	G	A	0.19700003	-0.002030090333790293	0.05816830953682707	0.797399	1000
1:5337356	G	A	0.1595	0.001321251029544847	0.061860401099265064	0.797703	1000
1:5345855	G	A	0.5	-0.042649044584750516	0.045818091127834366	0.517359	1000
1:5351827	G	A	0.1275	0.01711157983051823	0.06837908112904782	0.773289	1000
1:5384936	G	A	0.3365	0.007033931763092074	0.048899456171046386	0.789672	1000
1:5386160	G	A	0.28350002	0.05761527244214221	0.049589639296183166	0.406274	1000
1:5403253	G	A	0.0765	0.027382145247391985	0.08814127025558278	0.760296	1000
1:5409862	G	A	0.14450002	0.001416965429986378	0.06476190649712922	0.797694	1000
1:5418953	G	A	0.47000003	-0.07218617079748986	0.045395687925172463	0.225353	1000
1:5432020	G	A	0.4155	-0.019809922350658076	0.04526720300091255	0.725026	1000
1:5438685	G	A	0.30049998	0.048330731707985214	0.05105781436606956	0.509765	1000
1:5481141	G	A	0.08249998	0.002437664802422692	0.0832470869252597	0.797543	1000
1:5525634	G	A	0.11250001	0.12789877048003662	0.07222110452108174	0.166311	1000
1:5553536	G	A	0.36299998	0.016799390240635627	0.04616677150733097	0.74677	1000
1:5562068	G	A	0.3865	-0.019393151063280916	0.04815830483986006	0.735744	1000
1:5579080	G	A	0.496	-0.08419859146270034	0.044948887524778575	0.138035	1000
1:5596527	G	A	0.14249998	0.061571061231034487	0.06632123679232892	0.518543	1000
1:5627746	G	A	0.3305	0.029481290314195926	0.04844605150995599	0.663019	1000
1:5654238	G	A	0.26950002	-0.042649225109902204	0.05039044549968334	0.557682	1000
1:5666913	G	A	0.09549999	0.11669384144869159	0.07703157974782508	0.253288	1000
1:5674720	G	A	0.21450001	0.07397724148400836	0.05433225259938184	0.315774	1000
1:5698619	G	A	0.17900002	-0.06461107332238665	0.062218559049023514	0.465341	1000
1:5703395	G	A	0.26599997	-0.005409070124935771	0.05025487153888984	0.793276	1000
1:5720627	G	A	0.17150003	-0.1376249261262065	0.06124202461648041	0.0638759	1000
1:5723602	G	A	0.26849997	0.003710012907928068	0.05335327163781389	0.795958	1000
1:5730386	G	A	0.3135	0.10194344854238949	0.04858025755237186	0.0882531	1000
1:5752811	G	A	0.21850002	-0.030486380441934628	0.05590297353003489	0.687639	1000
1:5786266	G	A	0.22049999	0.08663008061543066	0.055469476670935124	0.235666	1000
1:5809042	G	A	0.32599998	-0.07921766386747459	0.04688198959608685	0.191403	1000
1:5813776	G	A	0.07550001	-0.030385703800121476	0.08483594250341106	0.748313	1000
1:5845448	G	A	0.4695	0.009452241215543477	0.0462470513032663	0.781392	1000
1:5846867	G	A	0.481	0.04857842357659577	0.04532987062240658	0.449318	1000
1:5853585	G	A	0.084500015	0.052755672533413324	0.08092177333399896	0.645132	1000
1:5872355	G	A	0.38450003	0.020622890192323065	0.04731050676689417	0.72557	1000
1:5875294	G	A	0.16350001	0.0692344263291876	0.06172686774106123	0.425363	1000
1:5905951	G	A	0.2475	0.026883779561536363	0.05158357625298118	0.696561	1000
1:5934262	G	A	0.17699999	-0.05297765207103644	0.05932492128318193	0.535517	1000
1:5939335	G	A	0.148	0.010865103017434713	0.06490476154430085	0.786783	1000
1:5949853	G	A	0.22649997	-0.03256202347317726	0.05400230864160819	0.665258	1000
1:5994377	G	A	0.21899998	0.01846804697334083	0.05428704217410808	0.753025	1000
1:6124153	G	A	0.227	-0.07175471387237323	0.05521491100612337	0.342936	1000
1:6152942	G	A	0.42150003	0.07180955364570853	0.04558079214865308	0.230665	1000
1:6155580	G	A	0.481	-0.008937635150543667	0.045087762155192196	0.782361	1000
1:6193957	G	A	0.12650001	-0.018441488135315532	0.06562530250329329	0.766995	1000
1:6194225	G	A	0.3625	0.03269427246495185	0.048703918649754666	0.636925	1000
1:6195201	G	A	0.28399998	-0.0698252297129046	0.05067820416564106	0.308825	1000
1:6200647	G	A	0.208	0.06827421554937589	0.05647638598909444	0.384232	1000
1:6202259	G	A	0.34149998	0.044988084007845375	0.048854446865440264	0.522159	1000
