CHR,SNP,POS,A1,A2,MAF,Major_AF,Call_Rate,AA_Freq,AB_Freq,BB_Freq,Missing_Rate
1,1:566089,566089,G,A,0.7045,0.2955,1.0,0.086,0.419,0.495,0.0
1,1:571651,571651,G,A,0.7855,0.2145,1.0,0.05,0.329,0.621,0.0
1,1:578527,578527,G,A,0.5735,0.4265,1.0,0.195,0.463,0.342,0.0
1,1:605410,605410,G,A,0.8075,0.1925,1.0,0.039,0.307,0.654,0.0
1,1:611214,611214,G,A,0.7275,0.2725,1.0,0.079,0.387,0.534,0.0
1,1:647297,647297,G,A,0.859,0.141,1.0,0.019,0.244,0.737,0.0
1,1:658004,658004,G,A,0.692,0.308,1.0,0.102,0.412,0.486,0.0
1,1:692925,692925,G,A,0.8575,0.1425,1.0,0.019,0.247,0.734,0.0
1,1:734276,734276,G,A,0.829,0.171,1.0,0.024,0.294,0.682,0.0
1,1:737955,737955,G,A,0.737,0.263,1.0,0.063,0.4,0.537,0.0
1,1:749972,749972,G,A,0.818,0.182,1.0,0.031,0.302,0.667,0.0
1,1:769599,769599,G,A,0.933,0.067,1.0,0.003,0.128,0.869,0.0
1,1:797969,797969,G,A,0.587,0.413,1.0,0.164,0.498,0.338,0.0
1,1:803329,803329,G,A,0.601,0.399,1.0,0.158,0.482,0.36,0.0
1,1:805114,805114,G,A,0.544,0.456,1.0,0.203,0.506,0.291,0.0
1,1:809179,809179,G,A,0.521,0.479,1.0,0.227,0.504,0.269,0.0
1,1:814423,814423,G,A,0.899,0.101,1.0,0.011,0.18,0.809,0.0
1,1:879460,879460,G,A,0.82,0.18,1.0,0.028,0.304,0.668,0.0
1,1:909246,909246,G,A,0.6455,0.3545,1.0,0.122,0.465,0.413,0.0
1,1:917473,917473,G,A,0.5475,0.4525,1.0,0.2,0.505,0.295,0.0
1,1:947273,947273,G,A,0.888,0.112,1.0,0.013,0.198,0.789,0.0
1,1:953693,953693,G,A,0.7535,0.2465,1.0,0.05,0.393,0.557,0.0
1,1:953960,953960,G,A,0.504,0.496,1.0,0.247,0.498,0.255,0.0
1,1:955206,955206,G,A,0.796,0.204,1.0,0.034,0.34,0.626,0.0
1,1:973738,973738,G,A,0.7215,0.2785,1.0,0.07,0.417,0.513,0.0
1,1:981884,981884,G,A,0.643,0.357,1.0,0.131,0.452,0.417,0.0
1,1:996162,996162,G,A,0.767,0.233,1.0,0.046,0.374,0.58,0.0
1,1:1003172,1003172,G,A,0.6245,0.3755,1.0,0.147,0.457,0.396,0.0
1,1:1020155,1020155,G,A,0.8795,0.1205,1.0,0.015,0.211,0.774,0.0
1,1:1043234,1043234,G,A,0.841,0.159,1.0,0.024,0.27,0.706,0.0
1,1:1074962,1074962,G,A,0.79,0.21,1.0,0.045,0.33,0.625,0.0
1,1:1079601,1079601,G,A,0.5045,0.4955,1.0,0.241,0.509,0.25,0.0
1,1:1116272,1116272,G,A,0.7855,0.2145,1.0,0.048,0.333,0.619,0.0
1,1:1132659,1132659,G,A,0.54,0.46,1.0,0.196,0.528,0.276,0.0
1,1:1135965,1135965,G,A,0.5575,0.4425,1.0,0.203,0.479,0.318,0.0
1,1:1164796,1164796,G,A,0.6405,0.3595,1.0,0.127,0.465,0.408,0.0
1,1:1193983,1193983,G,A,0.7705,0.2295,1.0,0.048,0.363,0.589,0.0
1,1:1222870,1222870,G,A,0.7945,0.2055,1.0,0.04,0.331,0.629,0.0
1,1:1228808,1228808,G,A,0.6535,0.3465,1.0,0.119,0.455,0.426,0.0
1,1:1270897,1270897,G,A,0.8525,0.1475,1.0,0.022,0.251,0.727,0.0
1,1:1286644,1286644,G,A,0.7855,0.2145,1.0,0.046,0.337,0.617,0.0
1,1:1308508,1308508,G,A,0.5935,0.4065,1.0,0.171,0.471,0.358,0.0
1,1:1369278,1369278,G,A,0.8475,0.1525,1.0,0.024,0.257,0.719,0.0
1,1:1383876,1383876,G,A,0.575,0.425,1.0,0.179,0.492,0.329,0.0
1,1:1406151,1406151,G,A,0.6925,0.3075,1.0,0.084,0.447,0.469,0.0
1,1:1406369,1406369,G,A,0.722,0.278,1.0,0.076,0.404,0.52,0.0
1,1:1416954,1416954,G,A,0.6775,0.3225,1.0,0.102,0.441,0.457,0.0
1,1:1428128,1428128,G,A,0.654,0.346,1.0,0.121,0.45,0.429,0.0
1,1:1429291,1429291,G,A,0.6995,0.3005,1.0,0.081,0.439,0.48,0.0
1,1:1443718,1443718,G,A,0.6175,0.3825,1.0,0.153,0.459,0.388,0.0
1,1:1472543,1472543,G,A,0.796,0.204,1.0,0.035,0.338,0.627,0.0
1,1:1500949,1500949,G,A,0.562,0.438,1.0,0.198,0.48,0.322,0.0
1,1:1514543,1514543,G,A,0.8505,0.1495,1.0,0.023,0.253,0.724,0.0
1,1:1524103,1524103,G,A,0.619,0.381,1.0,0.138,0.486,0.376,0.0
1,1:1531065,1531065,G,A,0.784,0.216,1.0,0.042,0.348,0.61,0.0
1,1:1534228,1534228,G,A,0.653,0.347,1.0,0.119,0.456,0.425,0.0
1,1:1543813,1543813,G,A,0.928,0.072,1.0,0.009,0.126,0.865,0.0
1,1:1559758,1559758,G,A,0.783,0.217,1.0,0.06,0.314,0.626,0.0
1,1:1578316,1578316,G,A,0.5005,0.4995,1.0,0.242,0.515,0.243,0.0
1,1:1635157,1635157,G,A,0.68,0.32,1.0,0.091,0.458,0.451,0.0
1,1:1636676,1636676,G,A,0.7345,0.2655,1.0,0.071,0.389,0.54,0.0
1,1:1649730,1649730,G,A,0.8305,0.1695,1.0,0.032,0.275,0.693,0.0
1,1:1656672,1656672,G,A,0.726,0.274,1.0,0.078,0.392,0.53,0.0
1,1:1668322,1668322,G,A,0.567,0.433,1.0,0.191,0.484,0.325,0.0
1,1:1722321,1722321,G,A,0.804,0.196,1.0,0.035,0.322,0.643,0.0
1,1:1722908,1722908,G,A,0.697,0.303,1.0,0.109,0.388,0.503,0.0
1,1:1726200,1726200,G,A,0.6505,0.3495,1.0,0.131,0.437,0.432,0.0
1,1:1748015,1748015,G,A,0.766,0.234,1.0,0.043,0.382,0.575,0.0
1,1:1749737,1749737,G,A,0.8205,0.1795,1.0,0.033,0.293,0.674,0.0
1,1:1760512,1760512,G,A,0.87,0.13,1.0,0.018,0.224,0.758,0.0
1,1:1805519,1805519,G,A,0.921,0.079,1.0,0.006,0.146,0.848,0.0
1,1:1805809,1805809,G,A,0.8345,0.1655,1.0,0.029,0.273,0.698,0.0
1,1:1821368,1821368,G,A,0.941,0.059,1.0,0.002,0.114,0.884,0.0
1,1:1894555,1894555,G,A,0.6085,0.3915,1.0,0.152,0.479,0.369,0.0
1,1:1901741,1901741,G,A,0.9045,0.0955,1.0,0.01,0.171,0.819,0.0
1,1:1912585,1912585,G,A,0.5415,0.4585,1.0,0.204,0.509,0.287,0.0
1,1:1940370,1940370,G,A,0.7295,0.2705,1.0,0.068,0.405,0.527,0.0
1,1:1983510,1983510,G,A,0.754,0.246,1.0,0.054,0.384,0.562,0.0
1,1:1989174,1989174,G,A,0.915,0.085,1.0,0.008,0.154,0.838,0.0
1,1:1992826,1992826,G,A,0.8765,0.1235,1.0,0.015,0.217,0.768,0.0
1,1:1998174,1998174,G,A,0.5835,0.4165,1.0,0.168,0.497,0.335,0.0
1,1:2009607,2009607,G,A,0.6475,0.3525,1.0,0.129,0.447,0.424,0.0
1,1:2014018,2014018,G,A,0.904,0.096,1.0,0.005,0.182,0.813,0.0
1,1:2059386,2059386,G,A,0.644,0.356,1.0,0.116,0.48,0.404,0.0
1,1:2086214,2086214,G,A,0.879,0.121,1.0,0.016,0.21,0.774,0.0
1,1:2090213,2090213,G,A,0.623,0.377,1.0,0.138,0.478,0.384,0.0
1,1:2120712,2120712,G,A,0.5265,0.4735,1.0,0.233,0.481,0.286,0.0
1,1:2141913,2141913,G,A,0.6185,0.3815,1.0,0.152,0.459,0.389,0.0
1,1:2155749,2155749,G,A,0.59,0.41,1.0,0.173,0.474,0.353,0.0
1,1:2173514,2173514,G,A,0.668,0.332,1.0,0.095,0.474,0.431,0.0
1,1:2195691,2195691,G,A,0.954,0.046,1.0,0.003,0.086,0.911,0.0
1,1:2235001,2235001,G,A,0.595,0.405,1.0,0.162,0.486,0.352,0.0
1,1:2250398,2250398,G,A,0.764,0.236,1.0,0.057,0.358,0.585,0.0
1,1:2253723,2253723,G,A,0.5435,0.4565,1.0,0.215,0.483,0.302,0.0
1,1:2276361,2276361,G,A,0.6705,0.3295,1.0,0.109,0.441,0.45,0.0
1,1:2276788,2276788,G,A,0.8705,0.1295,1.0,0.023,0.213,0.764,0.0
1,1:2298757,2298757,G,A,0.9245,0.0755,1.0,0.005,0.141,0.854,0.0
1,1:2320689,2320689,G,A,0.713,0.287,1.0,0.085,0.404,0.511,0.0
1,1:2322524,2322524,G,A,0.6765,0.3235,1.0,0.101,0.445,0.454,0.0
1,1:2338378,2338378,G,A,0.572,0.428,1.0,0.185,0.486,0.329,0.0
1,1:2363163,2363163,G,A,0.948,0.052,1.0,0.004,0.096,0.9,0.0
1,1:2373140,2373140,G,A,0.5765,0.4235,1.0,0.182,0.483,0.335,0.0
1,1:2382358,2382358,G,A,0.775,0.225,1.0,0.047,0.356,0.597,0.0
1,1:2464723,2464723,G,A,0.7035,0.2965,1.0,0.093,0.407,0.5,0.0
1,1:2480018,2480018,G,A,0.7115,0.2885,1.0,0.073,0.431,0.496,0.0
1,1:2484414,2484414,G,A,0.775,0.225,1.0,0.036,0.378,0.586,0.0
1,1:2503772,2503772,G,A,0.867,0.133,1.0,0.017,0.232,0.751,0.0
1,1:2592317,2592317,G,A,0.912,0.088,1.0,0.011,0.154,0.835,0.0
1,1:2592537,2592537,G,A,0.8545,0.1455,1.0,0.022,0.247,0.731,0.0
1,1:2597481,2597481,G,A,0.6285,0.3715,1.0,0.143,0.457,0.4,0.0
1,1:2607412,2607412,G,A,0.651,0.349,1.0,0.114,0.47,0.416,0.0
1,1:2609090,2609090,G,A,0.655,0.345,1.0,0.12,0.45,0.43,0.0
1,1:2615805,2615805,G,A,0.542,0.458,1.0,0.203,0.51,0.287,0.0
1,1:2640329,2640329,G,A,0.729,0.271,1.0,0.077,0.388,0.535,0.0
1,1:2667868,2667868,G,A,0.6,0.4,1.0,0.166,0.468,0.366,0.0
1,1:2681207,2681207,G,A,0.6495,0.3505,1.0,0.116,0.469,0.415,0.0
1,1:2721865,2721865,G,A,0.5095,0.4905,1.0,0.238,0.505,0.257,0.0
1,1:2726017,2726017,G,A,0.652,0.348,1.0,0.121,0.454,0.425,0.0
1,1:2744805,2744805,G,A,0.8715,0.1285,1.0,0.014,0.229,0.757,0.0
1,1:2750026,2750026,G,A,0.604,0.396,1.0,0.172,0.448,0.38,0.0
1,1:2773940,2773940,G,A,0.7765,0.2235,1.0,0.043,0.361,0.596,0.0
1,1:2825897,2825897,G,A,0.8485,0.1515,1.0,0.024,0.255,0.721,0.0
1,1:2843237,2843237,G,A,0.828,0.172,1.0,0.026,0.292,0.682,0.0
1,1:2844665,2844665,G,A,0.5705,0.4295,1.0,0.178,0.503,0.319,0.0
1,1:2846275,2846275,G,A,0.7655,0.2345,1.0,0.055,0.359,0.586,0.0
1,1:2887297,2887297,G,A,0.738,0.262,1.0,0.064,0.396,0.54,0.0
1,1:2887699,2887699,G,A,0.936,0.064,1.0,0.005,0.118,0.877,0.0
1,1:2966423,2966423,G,A,0.829,0.171,1.0,0.036,0.27,0.694,0.0
1,1:2975606,2975606,G,A,0.558,0.442,1.0,0.2,0.484,0.316,0.0
1,1:2976243,2976243,G,A,0.722,0.278,1.0,0.071,0.414,0.515,0.0
1,1:3028632,3028632,G,A,0.749,0.251,1.0,0.057,0.388,0.555,0.0
1,1:3033350,3033350,G,A,0.919,0.081,1.0,0.005,0.152,0.843,0.0
1,1:3040268,3040268,G,A,0.8275,0.1725,1.0,0.028,0.289,0.683,0.0
1,1:3049317,3049317,G,A,0.891,0.109,1.0,0.017,0.184,0.799,0.0
1,1:3094236,3094236,G,A,0.868,0.132,1.0,0.016,0.232,0.752,0.0
1,1:3100582,3100582,G,A,0.8065,0.1935,1.0,0.036,0.315,0.649,0.0
1,1:3110692,3110692,G,A,0.9195,0.0805,1.0,0.005,0.151,0.844,0.0
1,1:3119613,3119613,G,A,0.6105,0.3895,1.0,0.146,0.487,0.367,0.0
1,1:3125355,3125355,G,A,0.693,0.307,1.0,0.084,0.446,0.47,0.0
1,1:3133212,3133212,G,A,0.5865,0.4135,1.0,0.169,0.489,0.342,0.0
1,1:3138146,3138146,G,A,0.803,0.197,1.0,0.042,0.31,0.648,0.0
1,1:3151883,3151883,G,A,0.868,0.132,1.0,0.016,0.232,0.752,0.0
1,1:3184791,3184791,G,A,0.6945,0.3055,1.0,0.088,0.435,0.477,0.0
1,1:3266403,3266403,G,A,0.941,0.059,1.0,0.003,0.112,0.885,0.0
1,1:3287094,3287094,G,A,0.8955,0.1045,1.0,0.012,0.185,0.803,0.0
1,1:3314345,3314345,G,A,0.589,0.411,1.0,0.156,0.51,0.334,0.0
1,1:3325316,3325316,G,A,0.5445,0.4555,1.0,0.212,0.487,0.301,0.0
1,1:3330923,3330923,G,A,0.874,0.126,1.0,0.019,0.214,0.767,0.0
1,1:3331069,3331069,G,A,0.595,0.405,1.0,0.156,0.498,0.346,0.0
1,1:3341862,3341862,G,A,0.773,0.227,1.0,0.051,0.352,0.597,0.0
1,1:3344770,3344770,G,A,0.7625,0.2375,1.0,0.064,0.347,0.589,0.0
1,1:3366613,3366613,G,A,0.5535,0.4465,1.0,0.2,0.493,0.307,0.0
1,1:3369721,3369721,G,A,0.678,0.322,1.0,0.117,0.41,0.473,0.0
1,1:3379570,3379570,G,A,0.598,0.402,1.0,0.156,0.492,0.352,0.0
1,1:3385358,3385358,G,A,0.618,0.382,1.0,0.149,0.466,0.385,0.0
1,1:3388446,3388446,G,A,0.6875,0.3125,1.0,0.089,0.447,0.464,0.0
1,1:3433383,3433383,G,A,0.616,0.384,1.0,0.156,0.456,0.388,0.0
1,1:3452815,3452815,G,A,0.6345,0.3655,1.0,0.128,0.475,0.397,0.0
1,1:3456654,3456654,G,A,0.7525,0.2475,1.0,0.065,0.365,0.57,0.0
1,1:3541816,3541816,G,A,0.886,0.114,1.0,0.011,0.206,0.783,0.0
1,1:3584703,3584703,G,A,0.8265,0.1735,1.0,0.036,0.275,0.689,0.0
1,1:3609737,3609737,G,A,0.784,0.216,1.0,0.044,0.344,0.612,0.0
1,1:3641772,3641772,G,A,0.697,0.303,1.0,0.083,0.44,0.477,0.0
1,1:3646805,3646805,G,A,0.8055,0.1945,1.0,0.042,0.305,0.653,0.0
1,1:3668281,3668281,G,A,0.874,0.126,1.0,0.017,0.218,0.765,0.0
1,1:3678622,3678622,G,A,0.937,0.063,1.0,0.007,0.112,0.881,0.0
1,1:3683910,3683910,G,A,0.846,0.154,1.0,0.026,0.256,0.718,0.0
1,1:3693306,3693306,G,A,0.682,0.318,1.0,0.101,0.434,0.465,0.0
1,1:3695962,3695962,G,A,0.8915,0.1085,1.0,0.014,0.189,0.797,0.0
1,1:3699392,3699392,G,A,0.9365,0.0635,1.0,0.006,0.115,0.879,0.0
1,1:3708655,3708655,G,A,0.919,0.081,1.0,0.006,0.15,0.844,0.0
1,1:3741197,3741197,G,A,0.5185,0.4815,1.0,0.238,0.487,0.275,0.0
1,1:3757975,3757975,G,A,0.937,0.063,1.0,0.008,0.11,0.882,0.0
1,1:3792825,3792825,G,A,0.763,0.237,1.0,0.05,0.374,0.576,0.0
1,1:3800987,3800987,G,A,0.64,0.36,1.0,0.118,0.484,0.398,0.0
1,1:3815145,3815145,G,A,0.859,0.141,1.0,0.02,0.242,0.738,0.0
1,1:3828434,3828434,G,A,0.5345,0.4655,1.0,0.213,0.505,0.282,0.0
1,1:3830122,3830122,G,A,0.9365,0.0635,1.0,0.003,0.121,0.876,0.0
1,1:3835599,3835599,G,A,0.5545,0.4455,1.0,0.212,0.467,0.321,0.0
1,1:3845475,3845475,G,A,0.7675,0.2325,1.0,0.055,0.355,0.59,0.0
1,1:3875755,3875755,G,A,0.777,0.223,1.0,0.058,0.33,0.612,0.0
1,1:3881858,3881858,G,A,0.7345,0.2655,1.0,0.069,0.393,0.538,0.0
1,1:3887009,3887009,G,A,0.5155,0.4845,1.0,0.234,0.501,0.265,0.0
1,1:3901404,3901404,G,A,0.6695,0.3305,1.0,0.112,0.437,0.451,0.0
1,1:3924483,3924483,G,A,0.5365,0.4635,1.0,0.214,0.499,0.287,0.0
1,1:3956779,3956779,G,A,0.9385,0.0615,1.0,0.004,0.115,0.881,0.0
1,1:4024734,4024734,G,A,0.533,0.467,1.0,0.213,0.508,0.279,0.0
1,1:4032655,4032655,G,A,0.854,0.146,1.0,0.021,0.25,0.729,0.0
1,1:4035852,4035852,G,A,0.807,0.193,1.0,0.039,0.308,0.653,0.0
1,1:4036406,4036406,G,A,0.913,0.087,1.0,0.009,0.156,0.835,0.0
1,1:4058849,4058849,G,A,0.5615,0.4385,1.0,0.19,0.497,0.313,0.0
1,1:4079442,4079442,G,A,0.7115,0.2885,1.0,0.098,0.381,0.521,0.0
1,1:4109071,4109071,G,A,0.911,0.089,1.0,0.014,0.15,0.836,0.0
1,1:4109405,4109405,G,A,0.768,0.232,1.0,0.058,0.348,0.594,0.0
1,1:4151786,4151786,G,A,0.7755,0.2245,1.0,0.053,0.343,0.604,0.0
1,1:4183840,4183840,G,A,0.9295,0.0705,1.0,0.004,0.133,0.863,0.0
1,1:4264424,4264424,G,A,0.7965,0.2035,1.0,0.036,0.335,0.629,0.0
1,1:4268174,4268174,G,A,0.8355,0.1645,1.0,0.034,0.261,0.705,0.0
1,1:4273446,4273446,G,A,0.553,0.447,1.0,0.197,0.5,0.303,0.0
1,1:4294540,4294540,G,A,0.5765,0.4235,1.0,0.17,0.507,0.323,0.0
1,1:4300916,4300916,G,A,0.8715,0.1285,1.0,0.014,0.229,0.757,0.0
1,1:4327309,4327309,G,A,0.533,0.467,1.0,0.204,0.526,0.27,0.0
1,1:4338844,4338844,G,A,0.627,0.373,1.0,0.143,0.46,0.397,0.0
1,1:4345761,4345761,G,A,0.7325,0.2675,1.0,0.064,0.407,0.529,0.0
1,1:4394644,4394644,G,A,0.741,0.259,1.0,0.064,0.39,0.546,0.0
1,1:4409353,4409353,G,A,0.543,0.457,1.0,0.212,0.49,0.298,0.0
1,1:4421591,4421591,G,A,0.814,0.186,1.0,0.045,0.282,0.673,0.0
1,1:4429900,4429900,G,A,0.7655,0.2345,1.0,0.055,0.359,0.586,0.0
1,1:4437678,4437678,G,A,0.63,0.37,1.0,0.136,0.468,0.396,0.0
1,1:4460277,4460277,G,A,0.6025,0.3975,1.0,0.162,0.471,0.367,0.0
1,1:4464345,4464345,G,A,0.7935,0.2065,1.0,0.048,0.317,0.635,0.0
1,1:4466272,4466272,G,A,0.5145,0.4855,1.0,0.24,0.491,0.269,0.0
1,1:4469354,4469354,G,A,0.838,0.162,1.0,0.021,0.282,0.697,0.0
1,1:4473015,4473015,G,A,0.7925,0.2075,1.0,0.044,0.327,0.629,0.0
1,1:4521374,4521374,G,A,0.8755,0.1245,1.0,0.021,0.207,0.772,0.0
1,1:4523536,4523536,G,A,0.6985,0.3015,1.0,0.077,0.449,0.474,0.0
1,1:4532689,4532689,G,A,0.505,0.495,1.0,0.245,0.5,0.255,0.0
1,1:4545584,4545584,G,A,0.6485,0.3515,1.0,0.116,0.471,0.413,0.0
1,1:4578239,4578239,G,A,0.7435,0.2565,1.0,0.058,0.397,0.545,0.0
1,1:4600109,4600109,G,A,0.506,0.494,1.0,0.245,0.498,0.257,0.0
1,1:4622581,4622581,G,A,0.932,0.068,1.0,0.004,0.128,0.868,0.0
1,1:4672413,4672413,G,A,0.811,0.189,1.0,0.037,0.304,0.659,0.0
1,1:4684347,4684347,G,A,0.5835,0.4165,1.0,0.164,0.505,0.331,0.0
1,1:4739401,4739401,G,A,0.702,0.298,1.0,0.087,0.422,0.491,0.0
1,1:4746772,4746772,G,A,0.947,0.053,1.0,0.003,0.1,0.897,0.0
1,1:4755470,4755470,G,A,0.742,0.258,1.0,0.055,0.406,0.539,0.0
1,1:4790692,4790692,G,A,0.938,0.062,1.0,0.003,0.118,0.879,0.0
1,1:4810834,4810834,G,A,0.6755,0.3245,1.0,0.104,0.441,0.455,0.0
1,1:4816130,4816130,G,A,0.656,0.344,1.0,0.113,0.462,0.425,0.0
1,1:4833178,4833178,G,A,0.87,0.13,1.0,0.011,0.238,0.751,0.0
1,1:4848288,4848288,G,A,0.513,0.487,1.0,0.235,0.504,0.261,0.0
1,1:4854043,4854043,G,A,0.5825,0.4175,1.0,0.176,0.483,0.341,0.0
1,1:4860320,4860320,G,A,0.737,0.263,1.0,0.063,0.4,0.537,0.0
1,1:4876873,4876873,G,A,0.8065,0.1935,1.0,0.037,0.313,0.65,0.0
1,1:4889085,4889085,G,A,0.9365,0.0635,1.0,0.005,0.117,0.878,0.0
1,1:4900165,4900165,G,A,0.646,0.354,1.0,0.126,0.456,0.418,0.0
1,1:4952076,4952076,G,A,0.825,0.175,1.0,0.032,0.286,0.682,0.0
1,1:4975468,4975468,G,A,0.78,0.22,1.0,0.044,0.352,0.604,0.0
1,1:4981506,4981506,G,A,0.753,0.247,1.0,0.065,0.364,0.571,0.0
1,1:4982043,4982043,G,A,0.5645,0.4355,1.0,0.193,0.485,0.322,0.0
1,1:4990962,4990962,G,A,0.566,0.434,1.0,0.199,0.47,0.331,0.0
1,1:5001046,5001046,G,A,0.616,0.384,1.0,0.15,0.468,0.382,0.0
1,1:5016240,5016240,G,A,0.6075,0.3925,1.0,0.154,0.477,0.369,0.0
1,1:5028036,5028036,G,A,0.714,0.286,1.0,0.086,0.4,0.514,0.0
1,1:5051647,5051647,G,A,0.5925,0.4075,1.0,0.172,0.471,0.357,0.0
1,1:5059668,5059668,G,A,0.566,0.434,1.0,0.188,0.492,0.32,0.0
1,1:5071916,5071916,G,A,0.7235,0.2765,1.0,0.071,0.411,0.518,0.0
1,1:5130398,5130398,G,A,0.5485,0.4515,1.0,0.193,0.517,0.29,0.0
1,1:5184503,5184503,G,A,0.532,0.468,1.0,0.222,0.492,0.286,0.0
1,1:5241219,5241219,G,A,0.874,0.126,1.0,0.015,0.222,0.763,0.0
1,1:5250296,5250296,G,A,0.504,0.496,1.0,0.256,0.48,0.264,0.0
1,1:5272865,5272865,G,A,0.832,0.168,1.0,0.027,0.282,0.691,0.0
1,1:5277421,5277421,G,A,0.5385,0.4615,1.0,0.195,0.533,0.272,0.0
1,1:5287914,5287914,G,A,0.5875,0.4125,1.0,0.165,0.495,0.34,0.0
1,1:5290718,5290718,G,A,0.5475,0.4525,1.0,0.198,0.509,0.293,0.0
1,1:5301359,5301359,G,A,0.7435,0.2565,1.0,0.059,0.395,0.546,0.0
1,1:5303944,5303944,G,A,0.8815,0.1185,1.0,0.017,0.203,0.78,0.0
1,1:5311500,5311500,G,A,0.846,0.154,1.0,0.024,0.26,0.716,0.0
1,1:5318332,5318332,G,A,0.806,0.194,1.0,0.042,0.304,0.654,0.0
1,1:5337356,5337356,G,A,0.836,0.164,1.0,0.017,0.294,0.689,0.0
1,1:5345855,5345855,G,A,0.506,0.494,1.0,0.247,0.494,0.259,0.0
1,1:5351827,5351827,G,A,0.875,0.125,1.0,0.015,0.22,0.765,0.0
1,1:5384936,5384936,G,A,0.6485,0.3515,1.0,0.125,0.453,0.422,0.0
1,1:5386160,5386160,G,A,0.732,0.268,1.0,0.069,0.398,0.533,0.0
1,1:5403253,5403253,G,A,0.933,0.067,1.0,0.003,0.128,0.869,0.0
1,1:5409862,5409862,G,A,0.862,0.138,1.0,0.015,0.246,0.739,0.0
1,1:5418953,5418953,G,A,0.519,0.481,1.0,0.238,0.486,0.276,0.0
1,1:5432020,5432020,G,A,0.591,0.409,1.0,0.163,0.492,0.345,0.0
1,1:5438685,5438685,G,A,0.7,0.3,1.0,0.091,0.418,0.491,0.0
1,1:5481141,5481141,G,A,0.9205,0.0795,1.0,0.006,0.147,0.847,0.0
1,1:5525634,5525634,G,A,0.8805,0.1195,1.0,0.008,0.223,0.769,0.0
1,1:5553536,5553536,G,A,0.637,0.363,1.0,0.133,0.46,0.407,0.0
1,1:5562068,5562068,G,A,0.6175,0.3825,1.0,0.151,0.463,0.386,0.0
1,1:5579080,5579080,G,A,0.514,0.486,1.0,0.245,0.482,0.273,0.0
1,1:5596527,5596527,G,A,0.858,0.142,1.0,0.021,0.242,0.737,0.0
1,1:5627746,5627746,G,A,0.674,0.326,1.0,0.108,0.436,0.456,0.0
1,1:5654238,5654238,G,A,0.74,0.26,1.0,0.066,0.388,0.546,0.0
1,1:5666913,5666913,G,A,0.906,0.094,1.0,0.007,0.174,0.819,0.0
1,1:5674720,5674720,G,A,0.78,0.22,1.0,0.041,0.358,0.601,0.0
1,1:5698619,5698619,G,A,0.8055,0.1945,1.0,0.041,0.307,0.652,0.0
1,1:5703395,5703395,G,A,0.7445,0.2555,1.0,0.063,0.385,0.552,0.0
1,1:5720627,5720627,G,A,0.829,0.171,1.0,0.028,0.286,0.686,0.0
1,1:5723602,5723602,G,A,0.717,0.283,1.0,0.088,0.39,0.522,0.0
1,1:5730386,5730386,G,A,0.676,0.324,1.0,0.108,0.432,0.46,0.0
