Window	SNP_i	SNP_j	LD_r	Pos_i	Pos_j	Distance
5	1:4183840	1:4183840	1.0	4183840	4183840	0
5	1:4264424	1:4264424	1.0	4264424	4264424	0
5	1:4268174	1:4268174	1.0	4268174	4268174	0
5	1:4273446	1:4273446	1.0	4273446	4273446	0
5	1:4294540	1:4294540	1.0	4294540	4294540	0
5	1:4300916	1:4300916	1.0	4300916	4300916	0
4	1:3956779	1:3956779	1.0	3956779	3956779	0
5	1:4024734	1:4024734	1.0	4024734	4024734	0
5	1:4032655	1:4032655	1.0	4032655	4032655	0
5	1:4035852	1:4035852	1.0	4035852	4035852	0
5	1:4036406	1:4036406	1.0	4036406	4036406	0
5	1:4058849	1:4058849	1.0	4058849	4058849	0
5	1:4079442	1:4079442	1.0	4079442	4079442	0
5	1:4109071	1:4109071	1.0	4109071	4109071	0
6	1:5001046	1:5001046	1.0	5001046	5001046	0
6	1:5016240	1:5016240	1.0	5016240	5016240	0
6	1:5028036	1:5028036	1.0	5028036	5028036	0
6	1:5051647	1:5051647	1.0	5051647	5051647	0
6	1:5059668	1:5059668	1.0	5059668	5059668	0
6	1:5071916	1:5071916	1.0	5071916	5071916	0
6	1:5130398	1:5130398	1.0	5130398	5130398	0
6	1:5184503	1:5184503	1.0	5184503	5184503	0
5	1:4876873	1:4876873	1.0	4876873	4876873	0
5	1:4889085	1:4889085	1.0	4889085	4889085	0
5	1:4900165	1:4900165	1.0	4900165	4900165	0
5	1:4952076	1:4952076	1.0	4952076	4952076	0
5	1:4975468	1:4975468	1.0	4975468	4975468	0
5	1:4981506	1:4981506	1.0	4981506	4981506	0
5	1:4982043	1:4982043	1.0	4982043	4982043	0
5	1:4990962	1:4990962	1.0	4990962	4990962	0
5	1:4755470	1:4755470	1.0	4755470	4755470	0
5	1:4790692	1:4790692	1.0	4790692	4790692	0
5	1:4810834	1:4810834	1.0	4810834	4810834	0
5	1:4816130	1:4816130	1.0	4816130	4816130	0
5	1:4833178	1:4833178	1.0	4833178	4833178	0
5	1:4848288	1:4848288	1.0	4848288	4848288	0
5	1:4854043	1:4854043	1.0	4854043	4854043	0
5	1:4860320	1:4860320	1.0	4860320	4860320	0
5	1:4545584	1:4545584	1.0	4545584	4545584	0
5	1:4578239	1:4578239	1.0	4578239	4578239	0
5	1:4600109	1:4600109	1.0	4600109	4600109	0
5	1:4622581	1:4622581	1.0	4622581	4622581	0
5	1:4672413	1:4672413	1.0	4672413	4672413	0
5	1:4684347	1:4684347	1.0	4684347	4684347	0
5	1:4739401	1:4739401	1.0	4739401	4739401	0
5	1:4746772	1:4746772	1.0	4746772	4746772	0
6	1:5579080	1:5579080	1.0	5579080	5579080	0
6	1:5596527	1:5596527	1.0	5596527	5596527	0
6	1:5627746	1:5627746	1.0	5627746	5627746	0
6	1:5654238	1:5654238	1.0	5654238	5654238	0
6	1:5666913	1:5666913	1.0	5666913	5666913	0
6	1:5674720	1:5674720	1.0	5674720	5674720	0
6	1:5698619	1:5698619	1.0	5698619	5698619	0
6	1:5703395	1:5703395	1.0	5703395	5703395	0
6	1:5409862	1:5409862	1.0	5409862	5409862	0
6	1:5418953	1:5418953	1.0	5418953	5418953	0
6	1:5432020	1:5432020	1.0	5432020	5432020	0
6	1:5438685	1:5438685	1.0	5438685	5438685	0
6	1:5481141	1:5481141	1.0	5481141	5481141	0
6	1:5525634	1:5525634	1.0	5525634	5525634	0
6	1:5553536	1:5553536	1.0	5553536	5553536	0
6	1:5562068	1:5562068	1.0	5562068	5562068	0
6	1:5311500	1:5311500	1.0	5311500	5311500	0
6	1:5318332	1:5318332	1.0	5318332	5318332	0
6	1:5337356	1:5337356	1.0	5337356	5337356	0
6	1:5345855	1:5345855	1.0	5345855	5345855	0
6	1:5351827	1:5351827	1.0	5351827	5351827	0
6	1:5384936	1:5384936	1.0	5384936	5384936	0
6	1:5386160	1:5386160	1.0	5386160	5386160	0
6	1:5403253	1:5403253	1.0	5403253	5403253	0
6	1:5241219	1:5241219	1.0	5241219	5241219	0
6	1:5250296	1:5250296	1.0	5250296	5250296	0
6	1:5272865	1:5272865	1.0	5272865	5272865	0
6	1:5277421	1:5277421	1.0	5277421	5277421	0
6	1:5287914	1:5287914	1.0	5287914	5287914	0
6	1:5290718	1:5290718	1.0	5290718	5290718	0
6	1:5301359	1:5301359	1.0	5301359	5301359	0
6	1:5303944	1:5303944	1.0	5303944	5303944	0
7	1:6202259	1:6202259	1.0	6202259	6202259	0
7	1:6210716	1:6210716	1.0	6210716	6210716	0
7	1:6238796	1:6238796	1.0	6238796	6238796	0
7	1:6285089	1:6285089	1.0	6285089	6285089	0
7	1:6292519	1:6292519	1.0	6292519	6292519	0
7	1:6299493	1:6299493	1.0	6299493	6299493	0
7	1:6314769	1:6314769	1.0	6314769	6314769	0
7	1:6319708	1:6319708	1.0	6319708	6319708	0
6	1:5994377	1:5994377	1.0	5994377	5994377	0
7	1:6124153	1:6124153	1.0	6124153	6124153	0
7	1:6152942	1:6152942	1.0	6152942	6152942	0
7	1:6155580	1:6155580	1.0	6155580	6155580	0
7	1:6193957	1:6193957	1.0	6193957	6193957	0
7	1:6194225	1:6194225	1.0	6194225	6194225	0
7	1:6195201	1:6195201	1.0	6195201	6195201	0
7	1:6200647	1:6200647	1.0	6200647	6200647	0
6	1:5846867	1:5846867	1.0	5846867	5846867	0
6	1:5853585	1:5853585	1.0	5853585	5853585	0
6	1:5872355	1:5872355	1.0	5872355	5872355	0
6	1:5875294	1:5875294	1.0	5875294	5875294	0
6	1:5905951	1:5905951	1.0	5905951	5905951	0
6	1:5934262	1:5934262	1.0	5934262	5934262	0
6	1:5939335	1:5939335	1.0	5939335	5939335	0
6	1:5949853	1:5949853	1.0	5949853	5949853	0
6	1:5720627	1:5720627	1.0	5720627	5720627	0
6	1:5723602	1:5723602	1.0	5723602	5723602	0
6	1:5730386	1:5730386	1.0	5730386	5730386	0
6	1:5752811	1:5752811	1.0	5752811	5752811	0
6	1:5786266	1:5786266	1.0	5786266	5786266	0
6	1:5809042	1:5809042	1.0	5809042	5809042	0
6	1:5813776	1:5813776	1.0	5813776	5813776	0
6	1:5845448	1:5845448	1.0	5845448	5845448	0
7	1:6822604	1:6822604	1.0	6822604	6822604	0
7	1:6837389	1:6837389	1.0	6837389	6837389	0
7	1:6839790	1:6839790	1.0	6839790	6839790	0
7	1:6851804	1:6851804	1.0	6851804	6851804	0
7	1:6852903	1:6852903	1.0	6852903	6852903	0
7	1:6857659	1:6857659	1.0	6857659	6857659	0
7	1:6913463	1:6913463	1.0	6913463	6913463	0
7	1:6941246	1:6941246	1.0	6941246	6941246	0
7	1:6703561	1:6703561	1.0	6703561	6703561	0
7	1:6722056	1:6722056	1.0	6722056	6722056	0
7	1:6733216	1:6733216	1.0	6733216	6733216	0
7	1:6736550	1:6736550	1.0	6736550	6736550	0
7	1:6737321	1:6737321	1.0	6737321	6737321	0
7	1:6739014	1:6739014	1.0	6739014	6739014	0
7	1:6760404	1:6760404	1.0	6760404	6760404	0
7	1:6767568	1:6767568	1.0	6767568	6767568	0
7	1:6491879	1:6491879	1.0	6491879	6491879	0
7	1:6508857	1:6508857	1.0	6508857	6508857	0
7	1:6512441	1:6512441	1.0	6512441	6512441	0
7	1:6612209	1:6612209	1.0	6612209	6612209	0
7	1:6659909	1:6659909	1.0	6659909	6659909	0
7	1:6671204	1:6671204	1.0	6671204	6671204	0
7	1:6687667	1:6687667	1.0	6687667	6687667	0
7	1:6698542	1:6698542	1.0	6698542	6698542	0
7	1:6327091	1:6327091	1.0	6327091	6327091	0
7	1:6330035	1:6330035	1.0	6330035	6330035	0
7	1:6336357	1:6336357	1.0	6336357	6336357	0
7	1:6356382	1:6356382	1.0	6356382	6356382	0
7	1:6404004	1:6404004	1.0	6404004	6404004	0
7	1:6423960	1:6423960	1.0	6423960	6423960	0
7	1:6469724	1:6469724	1.0	6469724	6469724	0
7	1:6472974	1:6472974	1.0	6472974	6472974	0
8	1:7583355	1:7583355	1.0	7583355	7583355	0
8	1:7585154	1:7585154	1.0	7585154	7585154	0
8	1:7587677	1:7587677	1.0	7587677	7587677	0
8	1:7611433	1:7611433	1.0	7611433	7611433	0
8	1:7640168	1:7640168	1.0	7640168	7640168	0
8	1:7654910	1:7654910	1.0	7654910	7654910	0
8	1:7667858	1:7667858	1.0	7667858	7667858	0
8	1:7726891	1:7726891	1.0	7726891	7726891	0
8	1:7347001	1:7347001	1.0	7347001	7347001	0
8	1:7393980	1:7393980	1.0	7393980	7393980	0
8	1:7446154	1:7446154	1.0	7446154	7446154	0
8	1:7449608	1:7449608	1.0	7449608	7449608	0
8	1:7456986	1:7456986	1.0	7456986	7456986	0
8	1:7466512	1:7466512	1.0	7466512	7466512	0
8	1:7468811	1:7468811	1.0	7468811	7468811	0
8	1:7503277	1:7503277	1.0	7503277	7503277	0
8	1:7102174	1:7102174	1.0	7102174	7102174	0
8	1:7130145	1:7130145	1.0	7130145	7130145	0
8	1:7136030	1:7136030	1.0	7136030	7136030	0
8	1:7152748	1:7152748	1.0	7152748	7152748	0
8	1:7281506	1:7281506	1.0	7281506	7281506	0
8	1:7322154	1:7322154	1.0	7322154	7322154	0
8	1:7334902	1:7334902	1.0	7334902	7334902	0
8	1:7339839	1:7339839	1.0	7339839	7339839	0
7	1:6964706	1:6964706	1.0	6964706	6964706	0
7	1:6982253	1:6982253	1.0	6982253	6982253	0
8	1:7021863	1:7021863	1.0	7021863	7021863	0
8	1:7022337	1:7022337	1.0	7022337	7022337	0
8	1:7081531	1:7081531	1.0	7081531	7081531	0
8	1:7083611	1:7083611	1.0	7083611	7083611	0
8	1:7085905	1:7085905	1.0	7085905	7085905	0
8	1:7089976	1:7089976	1.0	7089976	7089976	0
9	1:8437713	1:8437713	1.0	8437713	8437713	0
9	1:8439470	1:8439470	1.0	8439470	8439470	0
9	1:8454562	1:8454562	1.0	8454562	8454562	0
9	1:8497553	1:8497553	1.0	8497553	8497553	0
9	1:8527836	1:8527836	1.0	8527836	8527836	0
9	1:8552443	1:8552443	1.0	8552443	8552443	0
9	1:8556136	1:8556136	1.0	8556136	8556136	0
9	1:8556256	1:8556256	1.0	8556256	8556256	0
9	1:8274438	1:8274438	1.0	8274438	8274438	0
9	1:8329443	1:8329443	1.0	8329443	8329443	0
9	1:8336901	1:8336901	1.0	8336901	8336901	0
9	1:8351246	1:8351246	1.0	8351246	8351246	0
9	1:8357957	1:8357957	1.0	8357957	8357957	0
9	1:8368353	1:8368353	1.0	8368353	8368353	0
9	1:8388513	1:8388513	1.0	8388513	8388513	0
9	1:8411884	1:8411884	1.0	8411884	8411884	0
9	1:8027523	1:8027523	1.0	8027523	8027523	0
9	1:8074038	1:8074038	1.0	8074038	8074038	0
9	1:8112075	1:8112075	1.0	8112075	8112075	0
9	1:8167708	1:8167708	1.0	8167708	8167708	0
9	1:8181884	1:8181884	1.0	8181884	8181884	0
9	1:8182536	1:8182536	1.0	8182536	8182536	0
9	1:8221253	1:8221253	1.0	8221253	8221253	0
9	1:8234680	1:8234680	1.0	8234680	8234680	0
8	1:7734103	1:7734103	1.0	7734103	7734103	0
8	1:7778749	1:7778749	1.0	7778749	7778749	0
8	1:7797699	1:7797699	1.0	7797699	7797699	0
8	1:7887740	1:7887740	1.0	7887740	7887740	0
8	1:7946156	1:7946156	1.0	7946156	7946156	0
8	1:7964444	1:7964444	1.0	7964444	7964444	0
8	1:7971380	1:7971380	1.0	7971380	7971380	0
8	1:7997044	1:7997044	1.0	7997044	7997044	0
10	1:9091045	1:9091045	1.0	9091045	9091045	0
10	1:9137345	1:9137345	1.0	9137345	9137345	0
10	1:9144221	1:9144221	1.0	9144221	9144221	0
10	1:9161409	1:9161409	1.0	9161409	9161409	0
10	1:9163767	1:9163767	1.0	9163767	9163767	0
10	1:9176749	1:9176749	1.0	9176749	9176749	0
10	1:9184537	1:9184537	1.0	9184537	9184537	0
10	1:9240659	1:9240659	1.0	9240659	9240659	0
9	1:8860936	1:8860936	1.0	8860936	8860936	0
9	1:8910853	1:8910853	1.0	8910853	8910853	0
9	1:8978990	1:8978990	1.0	8978990	8978990	0
9	1:8989139	1:8989139	1.0	8989139	8989139	0
10	1:9004645	1:9004645	1.0	9004645	9004645	0
10	1:9017498	1:9017498	1.0	9017498	9017498	0
10	1:9031371	1:9031371	1.0	9031371	9031371	0
10	1:9035950	1:9035950	1.0	9035950	9035950	0
9	1:8669442	1:8669442	1.0	8669442	8669442	0
9	1:8674164	1:8674164	1.0	8674164	8674164	0
9	1:8704814	1:8704814	1.0	8704814	8704814	0
9	1:8805587	1:8805587	1.0	8805587	8805587	0
9	1:8815996	1:8815996	1.0	8815996	8815996	0
9	1:8825151	1:8825151	1.0	8825151	8825151	0
9	1:8831925	1:8831925	1.0	8831925	8831925	0
9	1:8849852	1:8849852	1.0	8849852	8849852	0
9	1:8570557	1:8570557	1.0	8570557	8570557	0
9	1:8585378	1:8585378	1.0	8585378	8585378	0
9	1:8589748	1:8589748	1.0	8589748	8589748	0
9	1:8593060	1:8593060	1.0	8593060	8593060	0
9	1:8595961	1:8595961	1.0	8595961	8595961	0
9	1:8640146	1:8640146	1.0	8640146	8640146	0
9	1:8658145	1:8658145	1.0	8658145	8658145	0
9	1:8659523	1:8659523	1.0	8659523	8659523	0
10	1:9787558	1:9787558	1.0	9787558	9787558	0
10	1:9803006	1:9803006	1.0	9803006	9803006	0
10	1:9810405	1:9810405	1.0	9810405	9810405	0
10	1:9818160	1:9818160	1.0	9818160	9818160	0
10	1:9828367	1:9828367	1.0	9828367	9828367	0
10	1:9837696	1:9837696	1.0	9837696	9837696	0
10	1:9909552	1:9909552	1.0	9909552	9909552	0
10	1:9913842	1:9913842	1.0	9913842	9913842	0
10	1:9618396	1:9618396	1.0	9618396	9618396	0
10	1:9622824	1:9622824	1.0	9622824	9622824	0
10	1:9625106	1:9625106	1.0	9625106	9625106	0
10	1:9702702	1:9702702	1.0	9702702	9702702	0
10	1:9714178	1:9714178	1.0	9714178	9714178	0
10	1:9714892	1:9714892	1.0	9714892	9714892	0
10	1:9734817	1:9734817	1.0	9734817	9734817	0
10	1:9742258	1:9742258	1.0	9742258	9742258	0
10	1:9427505	1:9427505	1.0	9427505	9427505	0
10	1:9447934	1:9447934	1.0	9447934	9447934	0
10	1:9451245	1:9451245	1.0	9451245	9451245	0
10	1:9451338	1:9451338	1.0	9451338	9451338	0
10	1:9456808	1:9456808	1.0	9456808	9456808	0
10	1:9462744	1:9462744	1.0	9462744	9462744	0
10	1:9496564	1:9496564	1.0	9496564	9496564	0
10	1:9615755	1:9615755	1.0	9615755	9615755	0
10	1:9249678	1:9249678	1.0	9249678	9249678	0
10	1:9322005	1:9322005	1.0	9322005	9322005	0
10	1:9326244	1:9326244	1.0	9326244	9326244	0
10	1:9331796	1:9331796	1.0	9331796	9331796	0
10	1:9384452	1:9384452	1.0	9384452	9384452	0
10	1:9392610	1:9392610	1.0	9392610	9392610	0
10	1:9405635	1:9405635	1.0	9405635	9405635	0
10	1:9426808	1:9426808	1.0	9426808	9426808	0
