SNP,CHR,BP,A1,A2,MAF,BETA,SE,T,P,N
1:1901741,1,1901741,G,A,0.08899999,0.1606815285304909,0.07980461282141856,2.0134366028446666,,1000
1:1912585,1,1912585,G,A,0.45999998,0.04983676439746431,0.04678820172198321,1.0651566540983075,,1000
1:1940370,1,1940370,G,A,0.272,0.013483183585772088,0.05018695777692491,0.2686591135032182,,1000
1:1983510,1,1983510,G,A,0.2335,-0.0167269921136396,0.05275509350915414,-0.31706876058777356,,1000
1:1989174,1,1989174,G,A,0.077499986,0.0017399534948389043,0.08520376832662986,0.020421086168029186,,1000
1:1992826,1,1992826,G,A,0.12849998,0.08484695859287673,0.0672778057078382,1.2611433696475574,,1000
1:1998174,1,1998174,G,A,0.40750003,-0.028532053931869295,0.046359008297193534,-0.6154586773935922,,1000
1:2009607,1,2009607,G,A,0.347,-0.08792440222150297,0.047401369977280255,-1.8548915835902133,,1000
1:2014018,1,2014018,G,A,0.081499994,-0.024387182750386975,0.08476970915795887,-0.28768746516452226,,1000
1:2059386,1,2059386,G,A,0.342,0.046698268622472325,0.04767923881085909,0.9794256323537752,,1000
1:2086214,1,2086214,G,A,0.12349999,-0.16194909838757543,0.06698311248542532,-2.417760124580856,,1000
1:2090213,1,2090213,G,A,0.36299998,0.053021833266597006,0.04805490996699347,1.1033593300458802,,1000
1:2120712,1,2120712,G,A,0.45349997,0.019395426326456477,0.0459105690100688,0.4224610311887618,,1000
1:2141913,1,2141913,G,A,0.37050003,0.018462585409251383,0.046894450502368415,0.3937051231321908,,1000
1:2155749,1,2155749,G,A,0.412,-0.09419563888823439,0.046068702981139034,-2.0446774663223963,,1000
1:2173514,1,2173514,G,A,0.32099998,-0.08864640937495837,0.04952461679900033,-1.7899463964504156,,1000
1:2195691,1,2195691,G,A,0.040499985,0.0601545088913907,0.11806798798891666,0.5094904208669802,,1000
1:2235001,1,2235001,G,A,0.40750003,0.08929273797341832,0.04637809797201069,1.9253212589120565,,1000
1:2250398,1,2250398,G,A,0.24150002,0.03088279319024064,0.05326558889811705,0.579788824813544,,1000
1:2253723,1,2253723,G,A,0.4555,-0.04266270395378141,0.046722348365576816,-0.9131112935499109,,1000
1:2276361,1,2276361,G,A,0.33249998,-0.03008700071240359,0.04786981587221315,-0.628517159805248,,1000
1:2276788,1,2276788,G,A,0.13450003,0.00973646663249999,0.06384419013076878,0.15250356551719563,,1000
1:2298757,1,2298757,G,A,0.0715,0.010268933643769938,0.09128776101255354,0.1124897086955369,,1000
1:2320689,1,2320689,G,A,0.282,0.03808148873336862,0.048894514644542274,0.778849918241685,,1000
1:2322524,1,2322524,G,A,0.36049998,-0.03319268828253283,0.04558837822996741,-0.7280953956092628,,1000
1:2338378,1,2338378,G,A,0.436,0.043360511100568495,0.04519819203418467,0.9593417158760181,,1000
1:2363163,1,2363163,G,A,0.053499997,-0.15577176599213377,0.10097866896238367,-1.5426205117653264,,1000
1:2373140,1,2373140,G,A,0.417,-0.023025527604987016,0.04865002970903586,-0.4732890759306246,,1000
1:2382358,1,2382358,G,A,0.21700001,0.01987053263910794,0.05680343396101792,0.3498121724954929,,1000
1:2464723,1,2464723,G,A,0.29500002,0.05067713605554739,0.050542969933653877,1.0026544962053008,,1000
1:2480018,1,2480018,G,A,0.3025,0.047618025134472074,0.049281583279930576,0.9662438169648667,,1000
1:2484414,1,2484414,G,A,0.23699999,-0.06684754050651373,0.05355521337402154,-1.2481985654629097,,1000
1:2503772,1,2503772,G,A,0.13050002,0.10282263396038843,0.06726329137381777,1.5286589737179013,,1000
1:2592317,1,2592317,G,A,0.091499984,-0.04023218511221812,0.07918069498797754,-0.5081059861665372,,1000
1:2592537,1,2592537,G,A,0.13700002,-0.004544660448225903,0.06763129458942216,-0.06719759655372187,,1000
1:2597481,1,2597481,G,A,0.36799997,0.06392219738325812,0.04654004729204377,1.3734880195144517,,1000
1:2607412,1,2607412,G,A,0.3495,0.027225020440221622,0.048320711380348,0.563423419533803,,1000
1:2609090,1,2609090,G,A,0.352,-0.03950698408416485,0.04756901612651591,-0.8305192602489602,,1000
1:2615805,1,2615805,G,A,0.4655,-0.04873369758485586,0.04498807506570635,-1.0832581192611357,,1000
1:2640329,1,2640329,G,A,0.2625,0.022809866507991695,0.05216404180790288,0.4372718393254564,,1000
1:2667868,1,2667868,G,A,0.40750003,-0.02358550196687528,0.04636179281665802,-0.5087271335719549,,1000
1:2681207,1,2681207,G,A,0.34600002,0.06290592724461715,0.0476087377085359,1.3213105466003265,,1000
1:2721865,1,2721865,G,A,0.4965,0.06011142301764333,0.045388389789985814,1.324378839958449,,1000
1:2726017,1,2726017,G,A,0.3175,0.03960455521187421,0.050313139967449134,0.7871612711410377,,1000
1:2744805,1,2744805,G,A,0.13099998,-0.01266441730208868,0.0666916672511795,-0.18989504722367992,,1000
1:2750026,1,2750026,G,A,0.3775,-0.03902586102027731,0.04753875535307438,-0.8209272777637724,,1000
1:2773940,1,2773940,G,A,0.23699999,-0.11428732144821756,0.05218463423833579,-2.190056960565223,,1000
1:2825897,1,2825897,G,A,0.14600003,0.0244507801409918,0.06433526842210564,0.3800525083779785,,1000
1:2843237,1,2843237,G,A,0.1695,-0.15225433170779804,0.060685271100959344,-2.508917385480562,,1000
1:2844665,1,2844665,G,A,0.43,-0.028019738278864476,0.045086814102685085,-0.6214619248778502,,1000
1:2846275,1,2846275,G,A,0.23400003,-0.05872089921638331,0.0551417327886797,-1.064908486670524,,1000
1:2887297,1,2887297,G,A,0.25599998,-0.07511521639536452,0.05321090565162019,-1.4116507786421668,,1000
1:2887699,1,2887699,G,A,0.074,0.053256152411006695,0.0860582960075358,0.6188381002378115,,1000
1:2966423,1,2966423,G,A,0.17549998,0.005268586155111609,0.05943770533444397,0.08864047031200713,,1000
1:2975606,1,2975606,G,A,0.44,-0.03238575592883833,0.04584508606444862,-0.7064171694063507,,1000
1:2976243,1,2976243,G,A,0.2715,0.05805984622566463,0.05027210046250663,1.1549118833609542,,1000
1:3028632,1,3028632,G,A,0.2655,0.045973751485900986,0.05085314835047426,0.9040492669019229,,1000
1:3033350,1,3033350,G,A,0.07099998,0.032732904395401594,0.08805871639186816,0.3717168014320992,,1000
1:3040268,1,3040268,G,A,0.18,-0.022582723391727916,0.059987457056648555,-0.37645742126395104,,1000
1:3049317,1,3049317,G,A,0.11049998,-0.13005453653351334,0.07189364348378713,-1.8089851930072536,,1000
1:3094236,1,3094236,G,A,0.13999999,-0.12783008312999117,0.06653510484912757,-1.9212426796328603,,1000
1:3100582,1,3100582,G,A,0.19999999,-0.08341912758513734,0.05470733370974856,-1.5248253191742094,,1000
1:3110692,1,3110692,G,A,0.084500015,-0.0025550733313336143,0.08043289528291768,-0.031766521922980684,,1000
1:3119613,1,3119613,G,A,0.36949998,0.019558333262384407,0.04645499738889557,0.4210167767022533,,1000
1:3125355,1,3125355,G,A,0.315,-0.016315995610792628,0.048727497635836364,-0.33484164798959676,,1000
1:3133212,1,3133212,G,A,0.39099997,0.0377043010798722,0.04636680985221849,0.8131743633009115,,1000
1:3138146,1,3138146,G,A,0.19199997,0.059231961920812023,0.05815899952938211,1.0184487766315142,,1000
1:3151883,1,3151883,G,A,0.12849998,-0.0493831465527984,0.06915078661462166,-0.7141371627196577,,1000
1:3184791,1,3184791,G,A,0.305,-0.004049947049606419,0.04971810087727396,-0.08145820089957702,,1000
1:3266403,1,3266403,G,A,0.05250001,0.06416416709292347,0.10086814759319072,0.6361192172548134,,1000
1:3287094,1,3287094,G,A,0.10399997,-0.04853207010508817,0.0749414169654574,-0.6476001131318074,,1000
1:3314345,1,3314345,G,A,0.4155,-0.06234269780115359,0.04559071883490613,-1.3674427469965982,,1000
1:3325316,1,3325316,G,A,0.463,-0.0012121694305206718,0.046769171614046826,-0.025918129158323693,,1000
1:3330923,1,3330923,G,A,0.13349998,-0.07590704225141842,0.06688604324173583,-1.1348711715100173,,1000
1:3331069,1,3331069,G,A,0.40399998,-0.0521960427390739,0.04772635114565836,-1.0936524893716317,,1000
1:3341862,1,3341862,G,A,0.2295,-0.019234647180381603,0.05169689627815565,-0.3720658021110087,,1000
1:3344770,1,3344770,G,A,0.2425,-0.05678812872761006,0.05295049442109208,-1.0724758918396298,,1000
1:3366613,1,3366613,G,A,0.422,0.052139289265348984,0.04620021789042347,1.1285507221851563,,1000
1:3369721,1,3369721,G,A,0.302,0.061728901807353846,0.04984155521023876,1.2385027222158813,,1000
1:3379570,1,3379570,G,A,0.399,-0.006046184716487615,0.04713416073008924,-0.12827606608104694,,1000
1:3385358,1,3385358,G,A,0.3875,0.014003112294045396,0.047898400979855,0.2923503083106008,,1000
1:3388446,1,3388446,G,A,0.32349998,0.057770822707298615,0.04664161606226284,1.2386110856489014,,1000
1:3433383,1,3433383,G,A,0.39099997,-0.02281055667026288,0.046765977828369824,-0.48775964343089656,,1000
1:3452815,1,3452815,G,A,0.36299998,0.04484313191953131,0.047956455621645605,0.9350801959453178,,1000
1:3456654,1,3456654,G,A,0.24299997,0.09700677948315457,0.05377238900151338,1.8040258445728419,,1000
1:3541816,1,3541816,G,A,0.123000026,-0.07839325583382199,0.06968367351200516,-1.1249874164615667,,1000
1:3584703,1,3584703,G,A,0.16649997,0.10113589147579355,0.06035799884739042,1.6756004739571675,,1000
1:3609737,1,3609737,G,A,0.22149998,-0.008432564793795611,0.05502935352770131,-0.1532375769152136,,1000
1:3641772,1,3641772,G,A,0.31699997,0.014333638648369052,0.04781018010385595,0.2998030674059943,,1000
1:3646805,1,3646805,G,A,0.19599998,-0.018809950326507927,0.05639391063789223,-0.3335457696361482,,1000
1:3668281,1,3668281,G,A,0.11949998,-0.05546055057585877,0.06868394217514741,-0.8074747724065059,,1000
1:3678622,1,3678622,G,A,0.057500005,0.017787476623510726,0.0963627395903303,0.18458873937303089,,1000
1:3683910,1,3683910,G,A,0.14050001,-0.004347672679575328,0.06548552311671368,-0.0663913560227128,,1000
1:3693306,1,3693306,G,A,0.328,0.026805038539636356,0.049257585775744225,0.5441809239631042,,1000
1:3695962,1,3695962,G,A,0.108500004,-0.13481726058871346,0.07087011877039999,-1.9023145851566146,,1000
1:3699392,1,3699392,G,A,0.056500018,0.0871065865102551,0.10172516975544581,0.856293351189929,,1000
1:3708655,1,3708655,G,A,0.08249998,-0.03432779148030567,0.08380151735802953,-0.4096320993049002,,1000
1:3741197,1,3741197,G,A,0.482,0.01379449978838709,0.04516853685234938,0.30540063392975697,,1000
1:3757975,1,3757975,G,A,0.0625,-0.010691091543744561,0.09403689789680686,-0.1136903894413513,,1000
1:3792825,1,3792825,G,A,0.24049997,0.012486543965779705,0.05298927355611972,0.23564285991872475,,1000
1:3800987,1,3800987,G,A,0.351,0.07288182678909227,0.04748735251150592,1.5347628986356614,,1000
1:3815145,1,3815145,G,A,0.17049998,0.1264259773417364,0.05841876802265249,2.164132891209096,,1000
1:3828434,1,3828434,G,A,0.47899997,0.027918846769713797,0.046194035911622695,0.6043820640207203,,1000
1:3830122,1,3830122,G,A,0.061500013,-0.19370450113391777,0.09527628620062459,-2.0330819856478404,,1000
1:3835599,1,3835599,G,A,0.4555,0.038818232999868967,0.04586430922531525,0.8463712558967936,,1000
1:3845475,1,3845475,G,A,0.222,0.08688604571463063,0.054320477277149254,1.5995081425983821,,1000
1:3875755,1,3875755,G,A,0.21899998,0.006152866289002792,0.05624010545021847,0.10940353400384477,,1000
1:3881858,1,3881858,G,A,0.26450002,0.06539211643289898,0.05147085318484326,1.270468865127636,,1000
1:3887009,1,3887009,G,A,0.499,0.00921663755321849,0.046500922145010344,0.19820332862382722,,1000
1:3901404,1,3901404,G,A,0.33099997,0.03397631714024357,0.05056595716183925,0.6719207753054178,,1000
1:3924483,1,3924483,G,A,0.478,0.032077145441539744,0.046199505843943625,0.6943179338301254,,1000
1:3956779,1,3956779,G,A,0.058499992,-0.16259510688250498,0.09730839869001316,-1.6709257275979843,,1000
1:4024734,1,4024734,G,A,0.46249998,-0.06244485255089454,0.04563940704034796,-1.3682222579204317,,1000
1:4032655,1,4032655,G,A,0.1455,-0.14887114038622593,0.06422082986837953,-2.31811299684755,,1000
1:4035852,1,4035852,G,A,0.19999999,-0.09153341314347299,0.056351669921412745,-1.62432476750244,,1000
1:4036406,1,4036406,G,A,0.08350003,0.06240133752712239,0.08285476232366244,0.7531412290262672,,1000
1:4058849,1,4058849,G,A,0.43,-0.0773648638554836,0.04556943663837965,-1.6977357975570209,,1000
1:4079442,1,4079442,G,A,0.288,0.0327370906676941,0.05029052814443967,0.6509593729791372,,1000
1:4109071,1,4109071,G,A,0.0765,-0.059226038352685716,0.08620998135813038,-0.6869974615427772,,1000
1:4109405,1,4109405,G,A,0.22750002,-0.04710742446829669,0.05428366999795323,-0.8678010250609968,,1000
1:4151786,1,4151786,G,A,0.24150002,0.09065733765910465,0.05520113888048744,1.6423091895872155,,1000
1:4183840,1,4183840,G,A,0.074500024,0.026818150833001344,0.08647185901323966,0.3101373225813872,,1000
1:4264424,1,4264424,G,A,0.19999999,-0.01246108862387506,0.057492853468687634,-0.2167415230253226,,1000
1:4268174,1,4268174,G,A,0.15600002,0.07074796200739757,0.06330763877318542,1.1175264688179078,,1000
1:4273446,1,4273446,G,A,0.453,0.014595264227042501,0.045416293140139646,0.3213662590649208,,1000
1:4294540,1,4294540,G,A,0.4145,-0.06890850329163865,0.04646214516455681,-1.4831106710114803,,1000
1:4300916,1,4300916,G,A,0.12400001,0.13912922601326252,0.06846868287248437,2.0320125957786557,,1000
1:4327309,1,4327309,G,A,0.49049997,-0.06564669335812144,0.04521488442986281,-1.451882365417795,,1000
1:4338844,1,4338844,G,A,0.37199998,0.020460007091309813,0.04618711846495155,0.44298080874726153,,1000
1:4345761,1,4345761,G,A,0.265,0.0077290023756666215,0.05274382126768499,0.146538536456061,,1000
1:4394644,1,4394644,G,A,0.25950003,-0.07101841385769783,0.052378235883122085,-1.3558763990480671,,1000
1:4409353,1,4409353,G,A,0.46100003,0.021723511748589934,0.045111693768500966,0.4815494594387914,,1000
1:4421591,1,4421591,G,A,0.18049997,0.07902456374358702,0.059910516568472356,1.319043271030204,,1000
1:4429900,1,4429900,G,A,0.23750001,0.06482257097799421,0.05415761442743893,1.19692441521486,,1000
1:4437678,1,4437678,G,A,0.35750002,-0.061561510256892445,0.04768164792317253,-1.2910944344055382,,1000
1:4460277,1,4460277,G,A,0.4045,-0.05741844399642524,0.045685413393024406,-1.2568222487659995,,1000
1:4464345,1,4464345,G,A,0.2245,0.05635144791913841,0.05593615472366735,1.0074244144511304,,1000
1:4466272,1,4466272,G,A,0.48150003,0.15549175777571841,0.044949686752087596,3.459240075093447,,1000
1:4469354,1,4469354,G,A,0.16750002,-0.05070362121756428,0.06014003031778797,-0.8430927112879651,,1000
1:4473015,1,4473015,G,A,0.20950001,-0.05932553739408122,0.05679398815751118,-1.0445742466535206,,1000
1:4521374,1,4521374,G,A,0.134,-0.08447833757356918,0.06596040188409562,-1.2807432210921474,,1000
1:4523536,1,4523536,G,A,0.291,0.10420815066758507,0.04964577900408787,2.099033447717771,,1000
1:4532689,1,4532689,G,A,0.4985,0.018344721229319422,0.04635379566982616,0.3957544568731154,,1000
1:4545584,1,4545584,G,A,0.36799997,-0.042968671375215886,0.048423615584454745,-0.88734950615728,,1000
1:4578239,1,4578239,G,A,0.2515,-0.060760178946315115,0.053962706757270745,-1.1259661087724904,,1000
1:4600109,1,4600109,G,A,0.49199998,-0.02274553286392104,0.045386775777164476,-0.5011489023938343,,1000
1:4622581,1,4622581,G,A,0.06300002,0.04531518484468007,0.09453180190732798,0.4793644459364452,,1000
1:4672413,1,4672413,G,A,0.19150001,-0.020547545660181975,0.057099845015956996,-0.35985291473978265,,1000
1:4684347,1,4684347,G,A,0.42400002,-0.03206713783925413,0.045692928880627266,-0.7017965060420945,,1000
1:4739401,1,4739401,G,A,0.31,0.0815022355938265,0.04943337683856734,1.6487288711832326,,1000
1:4746772,1,4746772,G,A,0.0485,0.055484538934361796,0.10643963707324036,0.521277039832288,,1000
1:4755470,1,4755470,G,A,0.25199997,-0.019814245168512098,0.05212365909692907,-0.38013918270138247,,1000
1:4790692,1,4790692,G,A,0.057500005,0.09993185417390131,0.09718679102042713,1.0282452288490234,,1000
1:4810834,1,4810834,G,A,0.32349998,0.012264393372455648,0.048993329740566666,0.25032781885613875,,1000
1:4816130,1,4816130,G,A,0.34899998,0.040428148795931575,0.04703663797290254,0.8595033688254236,,1000
1:4833178,1,4833178,G,A,0.13849998,0.13260843291845742,0.06614712772014054,2.0047496768038906,,1000
1:4848288,1,4848288,G,A,0.499,-0.026384644477600035,0.045017451774764884,-0.5860981338883844,,1000
1:4854043,1,4854043,G,A,0.3875,0.06985868466824646,0.04662582576057644,1.4982830551242294,,1000
1:4860320,1,4860320,G,A,0.24849999,0.047214690309073895,0.053088234168516144,0.8893626063960225,,1000
1:4876873,1,4876873,G,A,0.20599997,0.046038073121833,0.05763611543998051,0.7987712698954329,,1000
1:4889085,1,4889085,G,A,0.077499986,0.14336274552114245,0.08568595944409771,1.6731182850869937,,1000
1:4900165,1,4900165,G,A,0.3495,-0.02830393616211086,0.04716629437263594,-0.6000881887921157,,1000
